Cognate1	Cognate1	Weight
child_5068	person_24653	0.5662337662337662
child_5068	rain_25113	0.565
child_5068	road_25370	0.14420062695924765
child_5068	road_25605	0.3742857142857143
child_5068	root_25810	0.1365079365079365
child_5068	root_25695	0.13522012578616352
child_5068	root_25932	0.16158536585365854
child_5068	salt_26042	0.11612903225806452
child_5068	salt_26298	0.1396103896103896
child_5068	salt_26085	0.2783171521035599
child_5068	sand_26372	0.1423948220064725
child_5068	sand_26562	0.36936936936936937
child_5068	sand_26369	0.045180722891566265
child_5068	see_26914	0.4031413612565445
child_5068	see_27049	0.15584415584415584
child_5068	send_27203	0.5094339622641509
child_5068	shame_27442	0.5111111111111111
child_5068	sing_27812	0.4416403785488959
child_5068	skin_27971	0.13846153846153847
child_5068	skin_28024	0.21212121212121213
child_5068	sky_28440	0.13725490196078433
child_5068	sleep_28790	0.1484848484848485
child_5068	sleep_28909	0.3132183908045977
child_5068	smoke_29254	0.15479876160990713
child_5068	smoke_29368	0.08734939759036145
child_5068	smoke_29065	0.17647058823529413
child_5068	snake_29468	0.40307692307692305
child_5068	spear_29917	0.2870967741935484
child_5068	spear_29766	0.29411764705882354
child_5068	steal_30153	0.1794871794871795
child_5068	steal_30068	0.24115755627009647
child_5068	steal_30283	0.14332247557003258
child_5068	stone_30529	0.1523809523809524
child_5068	stone_30436	0.10062893081761007
child_5068	tail_31265	0.29829545454545453
child_5068	tail_31155	0.10559006211180125
child_5068	ten_31562	0.6582278481012658
child_5068	three_31928	0.580952380952381
child_5068	tongue_32199	0.6070460704607046
child_5068	tooth_32424	0.48441926345609065
child_5068	tooth_32434	0.10802469135802469
child_5068	tree_32867	0.3391812865497076
child_5068	two_33280	0.11708860759493671
child_5068	two_33128	0.2289156626506024
child_5068	two_33356	0.34402332361516036
child_5068	urine_33537	0.12063492063492064
child_5068	urine_33588	0.16233766233766234
child_5068	urine_33672	0.13398692810457516
child_5068	vomit_34166	0.2870967741935484
child_5068	vomit_34266	0.21153846153846154
child_5068	walk_34527	0.2836676217765043
child_5068	walk_34537	0.13141025641025642
child_5068	war_35037	0.267741935483871
child_5068	water_35122	0.35792349726775957
child_5068	water_35363	0.2367601246105919
child_5068	wind_35517	0.24367088607594936
child_5068	woman_35913	0.27976190476190477
cloud_5504	come_5888	0.1206896551724138
cloud_5504	come_5832	0.03125
cloud_5504	come_6084	0.20869565217391303
cloud_5504	count_6193	0.08695652173913043
cloud_5504	count_6163	0.15053763440860216
cloud_5504	count_6279	0.021505376344086023
cloud_5504	dew_6491	0.078125
cloud_5504	die_6742	0.07333333333333333
cloud_5504	die_6976	0.11731843575418995
cloud_5504	dog_7348	0.11961722488038277
cloud_5504	dog_7119	0.04032258064516129
cloud_5504	drink_7636	0.1341991341991342
cloud_5504	drink_7611	0.15254237288135594
cloud_5504	ear_7930	0.27167630057803466
cloud_5504	ear_8040	0.012048192771084338
cloud_5504	eat_8347	0.06
cloud_5504	eat_8349	0.03636363636363636
cloud_5504	eat_8484	0.019801980198019802
cloud_5504	eat_8450	0.2
cloud_5504	eat_8710	0.05785123966942149
cloud_5504	egg_8817	0.1144578313253012
cloud_5504	elephant_9157	0.03333333333333333
cloud_5504	elephant_9150	0.20689655172413793
cloud_5504	elephant_9324	0.008928571428571428
cloud_5504	elephant_9381	0.045454545454545456
cloud_5504	eye_9674	0.08695652173913043
cloud_5504	eye_9769	0.1595744680851064
cloud_5504	face_10038	0.03592814371257485
cloud_5504	fall_10314	0.041666666666666664
cloud_5504	fat, oil_10514	0.11790393013100436
cloud_5504	feather_10928	0.22962962962962963
cloud_5504	fingernail_11424	0.10227272727272728
cloud_5504	fire_11997	0.017094017094017096
cloud_5504	fire_11947	0.006211180124223602
cloud_5504	fire_11834	0.13414634146341464
cloud_5504	fire-wood_12144	0.056451612903225805
cloud_5504	fire-wood_12057	0.14444444444444443
cloud_5504	fire-wood_12111	0.009523809523809525
cloud_5504	fish_12385	0.02197802197802198
cloud_5504	fish_12438	0.022388059701492536
cloud_5504	five_12733	0.08267716535433071
cloud_5504	five_12951	0.05263157894736842
cloud_5504	fly_13153	0.05434782608695652
cloud_5504	fly_13243	0.08917197452229299
cloud_5504	four_13441	0.09465020576131687
cloud_5504	give_13706	0.02097902097902098
cloud_5504	give_13701	0.016
cloud_5504	goat_14327	0.08040201005025126
cloud_5504	goat_14182	0.043010752688172046
cloud_5504	ground, soil_14494	0.2564102564102564
cloud_5504	ground, soil_14542	0.0196078431372549
cloud_5504	head_15361	0.04411764705882353
cloud_5504	head_15217	0.06164383561643835
cloud_5504	head_15210	0.20253164556962025
cloud_5504	heart_16283	0.09782608695652174
cloud_5504	heart_16187	0.16666666666666666
cloud_5504	heart_16115	0.009523809523809525
cloud_5504	horn_16467	0.023952095808383235
cloud_5504	horn_16411	0.07865168539325842
cloud_5504	house_16986	0.08974358974358974
cloud_5504	house_16865	0.01935483870967742
cloud_5504	hunger_17083	0.036036036036036036
cloud_5504	hunger_17380	0.04680851063829787
cloud_5504	intestine_17387	0.15
cloud_5504	intestine_17567	0.010101010101010102
cloud_5504	iron_17817	0.09183673469387756
cloud_5504	kill_18018	0.020833333333333332
cloud_5504	knee_18296	0.07575757575757576
cloud_5504	knee_18540	0.125
cloud_5504	know_19101	0.05263157894736842
cloud_5504	know_18997	0.09195402298850575
cloud_5504	leaf_19588	0.011111111111111112
cloud_5504	leaf_19482	0.1935483870967742
cloud_5504	leg_19914	0.020618556701030927
cloud_5504	leg_19876	0.18085106382978725
cloud_5504	liver_20442	0.02702702702702703
cloud_5504	liver_20245	0.056179775280898875
cloud_5504	liver_20379	0.11818181818181818
cloud_5504	louse_20660	0.13636363636363635
cloud_5504	louse_20701	0.1111111111111111
cloud_5504	man_21142	0.03508771929824561
cloud_5504	man_21257	0.40298507462686567
cloud_5504	moon_21517	0.062146892655367235
cloud_5504	moon_21358	0.21212121212121213
cloud_5504	moon_21365	0.0392156862745098
cloud_5504	mouth_22059	0.13636363636363635
cloud_5504	mouth_21787	0.10909090909090909
cloud_5504	mouth_22066	0.1171875
cloud_5504	mouth_21987	0.05357142857142857
cloud_5504	name_22298	0.0979020979020979
cloud_5504	name_22349	0.10344827586206896
cloud_5504	navel_22582	0.042105263157894736
cloud_5504	neck_22950	0.1834862385321101
cloud_5504	night_23445	0.061224489795918366
cloud_5504	night_23314	0.00980392156862745
cloud_5504	night_23359	0.10294117647058823
cloud_5504	nose_23832	0.1623931623931624
cloud_5504	nose_23805	0.05737704918032787
cloud_5504	nose_23825	0.01
cloud_5504	one_24148	0.16149068322981366
cloud_5504	one_24107	0.09448818897637795
cloud_5504	person_24653	0.15181518151815182
cloud_5504	rain_25113	0.12727272727272726
cloud_5504	road_25370	0.18085106382978725
cloud_5504	road_25605	0.11822660098522167
cloud_5504	root_25810	0.15555555555555556
cloud_5504	root_25695	0.0594059405940594
cloud_5504	root_25932	0.049586776859504134
cloud_5504	salt_26042	0.05747126436781609
cloud_5504	salt_26298	0.12790697674418605
cloud_5504	salt_26085	0.021739130434782608
cloud_5504	sand_26372	0.01020408163265306
cloud_5504	sand_26562	0.1348314606741573
cloud_5504	sand_26369	0.10714285714285714
cloud_5504	see_26914	0.1799163179916318
cloud_5504	see_27049	0.009900990099009901
cloud_5504	send_27203	0.0970873786407767
cloud_5504	shame_27442	0.09359605911330049
cloud_5504	sing_27812	0.041025641025641026
cloud_5504	skin_27971	0.02654867256637168
cloud_5504	skin_28024	0.25862068965517243
cloud_5504	sky_28440	0.06818181818181818
cloud_5504	sleep_28790	0.09649122807017543
cloud_5504	sleep_28909	0.1404494382022472
cloud_5504	smoke_29254	0.08181818181818182
cloud_5504	smoke_29368	0.2159090909090909
cloud_5504	smoke_29065	0.009523809523809525
cloud_5504	snake_29468	0.06315789473684211
cloud_5504	spear_29917	0.11538461538461539
cloud_5504	spear_29766	0.0718954248366013
cloud_5504	steal_30153	0.03636363636363636
cloud_5504	steal_30068	0.11864406779661017
cloud_5504	steal_30283	0.043010752688172046
cloud_5504	stone_30529	0.018691588785046728
cloud_5504	tail_31265	0.11538461538461539
cloud_5504	tail_31155	0.009900990099009901
cloud_5504	ten_31562	0.0975609756097561
cloud_5504	three_31928	0.10407239819004525
cloud_5504	tongue_32199	0.13
cloud_5504	tooth_32424	0.0975609756097561
cloud_5504	tooth_32434	0.039603960396039604
cloud_5504	tree_32867	0.1590909090909091
cloud_5504	two_33280	0.125
cloud_5504	two_33128	0.013157894736842105
cloud_5504	two_33356	0.08376963350785341
cloud_5504	urine_33537	0.01020408163265306
cloud_5504	urine_33588	0.08333333333333333
cloud_5504	urine_33672	0.02197802197802198
cloud_5504	vomit_34166	0.11538461538461539
cloud_5504	vomit_34266	0.04201680672268908
cloud_5504	walk_34527	0.08379888268156424
cloud_5504	walk_34537	0.020618556701030927
cloud_5504	war_35037	0.045112781954887216
cloud_5504	water_35122	0.11467889908256881
cloud_5504	water_35363	0.043795620437956206
cloud_5504	wind_35517	0.022058823529411766
cloud_5504	woman_35913	0.1503267973856209
cloud_5471	come_5888	0.09243697478991597
cloud_5471	come_5832	0.11235955056179775
cloud_5471	come_6084	0.045112781954887216
cloud_5471	count_6193	0.08695652173913043
cloud_5471	count_6163	0.09183673469387756
cloud_5471	count_6279	0.09195402298850575
cloud_5471	dew_6491	0.06153846153846154
cloud_5471	die_6742	0.10273972602739725
cloud_5471	die_6976	0.10497237569060773
cloud_5471	dog_7348	0.16417910447761194
cloud_5471	dog_7119	0.015748031496062992
cloud_5471	drink_7636	0.14912280701754385
cloud_5471	drink_7611	0.0625
cloud_5471	ear_7930	0.05263157894736842
cloud_5471	ear_8040	0.11258278145695365
cloud_5471	eat_8347	0.06
cloud_5471	eat_8349	0.10679611650485436
cloud_5471	eat_8484	0.11956521739130435
cloud_5471	eat_8450	0.06930693069306931
cloud_5471	eat_8710	0.04918032786885246
cloud_5471	egg_8817	0.04519774011299435
cloud_5471	elephant_9157	0.09154929577464789
cloud_5471	elephant_9150	0.019417475728155338
cloud_5471	elephant_9324	0.25555555555555554
cloud_5471	elephant_9381	0.09523809523809523
cloud_5471	eye_9674	0.04790419161676647
cloud_5471	eye_9769	0.13541666666666666
cloud_5471	face_10038	0.13815789473684212
cloud_5471	fall_10314	0.11464968152866242
cloud_5471	fat, oil_10514	0.14285714285714285
cloud_5471	feather_10928	0.08496732026143791
cloud_5471	fingernail_11424	0.05434782608695652
cloud_5471	fire_11997	0.043859649122807015
cloud_5471	fire_11947	0.19117647058823528
cloud_5471	fire_11834	0.14814814814814814
cloud_5471	fire-wood_12144	0.24761904761904763
cloud_5471	fire-wood_12057	0.07291666666666667
cloud_5471	fire-wood_12111	0.04950495049504951
cloud_5471	fish_12385	0.03333333333333333
cloud_5471	fish_12438	0.17094017094017094
cloud_5471	five_12733	0.13168724279835392
cloud_5471	five_12951	0.1111111111111111
cloud_5471	fly_13153	0.043010752688172046
cloud_5471	fly_13243	0.13245033112582782
cloud_5471	four_13441	0.12236286919831224
cloud_5471	give_13706	0.2066115702479339
cloud_5471	give_13701	0.08547008547008547
cloud_5471	goat_14327	0.16847826086956522
cloud_5471	goat_14182	0.10227272727272728
cloud_5471	ground, soil_14494	0.08888888888888889
cloud_5471	ground, soil_14542	0.25301204819277107
cloud_5471	head_15361	0.2033898305084746
cloud_5471	head_15217	0.03333333333333333
cloud_5471	head_15210	0.021505376344086023
cloud_5471	heart_16283	0.0918918918918919
cloud_5471	heart_16187	0.03409090909090909
cloud_5471	heart_16115	0.23255813953488372
cloud_5471	horn_16467	0.2127659574468085
cloud_5471	horn_16411	0.054945054945054944
cloud_5471	house_16986	0.1643835616438356
cloud_5471	house_16865	0.06756756756756757
cloud_5471	hunger_17083	0.045454545454545456
cloud_5471	hunger_17380	0.2
cloud_5471	intestine_17387	0.07476635514018691
cloud_5471	intestine_17567	0.2345679012345679
cloud_5471	iron_17817	0.20224719101123595
cloud_5471	kill_18018	0.07692307692307693
cloud_5471	knee_18296	0.10077519379844961
cloud_5471	knee_18540	0.08791208791208792
cloud_5471	know_19101	0.09090909090909091
cloud_5471	know_18997	0.1377245508982036
cloud_5471	leaf_19588	0.21333333333333335
cloud_5471	leaf_19482	0.12121212121212122
cloud_5471	leg_19914	0.07608695652173914
cloud_5471	leg_19876	0.09359605911330049
cloud_5471	liver_20442	0.2127659574468085
cloud_5471	liver_20245	0.056179775280898875
cloud_5471	liver_20379	0.06956521739130435
cloud_5471	louse_20660	0.0948905109489051
cloud_5471	louse_20701	0.0738255033557047
cloud_5471	man_21142	0.18
cloud_5471	man_21257	0.056179775280898875
cloud_5471	moon_21517	0.189873417721519
cloud_5471	moon_21358	0.08843537414965986
cloud_5471	moon_21365	0.06
cloud_5471	mouth_22059	0.05042016806722689
cloud_5471	mouth_21787	0.10909090909090909
cloud_5471	mouth_22066	0.06716417910447761
cloud_5471	mouth_21987	0.14563106796116504
cloud_5471	name_22298	0.12544802867383512
cloud_5471	name_22349	0.06666666666666667
cloud_5471	navel_22582	0.06451612903225806
cloud_5471	neck_22950	0.167420814479638
cloud_5471	night_23445	0.0297029702970297
cloud_5471	night_23314	0.08421052631578947
cloud_5471	night_23359	0.07913669064748201
cloud_5471	nose_23832	0.0967741935483871
cloud_5471	nose_23805	0.075
cloud_5471	nose_23825	0.21686746987951808
cloud_5471	one_24148	0.12650602409638553
cloud_5471	one_24107	0.045112781954887216
cloud_5471	person_24653	0.12218649517684887
cloud_5471	rain_25113	0.12727272727272726
cloud_5471	road_25370	0.027777777777777776
cloud_5471	road_25605	0.135
cloud_5471	root_25810	0.0196078431372549
cloud_5471	root_25695	0.09183673469387756
cloud_5471	root_25932	0.14414414414414414
cloud_5471	salt_26042	0.06976744186046512
cloud_5471	salt_26298	0.06593406593406594
cloud_5471	salt_26085	0.11904761904761904
cloud_5471	sand_26372	0.03125
cloud_5471	sand_26562	0.21686746987951808
cloud_5471	sand_26369	0.056818181818181816
cloud_5471	see_26914	0.16049382716049382
cloud_5471	see_27049	0.0625
cloud_5471	send_27203	0.14720812182741116
cloud_5471	shame_27442	0.08292682926829269
cloud_5471	sing_27812	0.16666666666666666
cloud_5471	skin_27971	0.07407407407407407
cloud_5471	skin_28024	0.057971014492753624
cloud_5471	sky_28440	0.10588235294117647
cloud_5471	sleep_28790	0.10619469026548672
cloud_5471	sleep_28909	0.10326086956521739
cloud_5471	smoke_29254	0.1782178217821782
cloud_5471	smoke_29368	0.009433962264150943
cloud_5471	smoke_29065	0.09278350515463918
cloud_5471	snake_29468	0.16091954022988506
cloud_5471	spear_29917	0.07407407407407407
cloud_5471	spear_29766	0.06493506493506493
cloud_5471	steal_30153	0.12871287128712872
cloud_5471	steal_30068	0.09090909090909091
cloud_5471	steal_30283	0.06593406593406594
cloud_5471	stone_30529	0.2247191011235955
cloud_5471	stone_30436	0.10344827586206896
cloud_5471	tail_31265	0.10326086956521739
cloud_5471	tail_31155	0.030303030303030304
cloud_5471	ten_31562	0.14893617021276595
cloud_5471	three_31928	0.15639810426540285
cloud_5471	tongue_32199	0.16896551724137931
cloud_5471	tooth_32424	0.13445378151260504
cloud_5471	tooth_32434	0.06060606060606061
cloud_5471	tree_32867	0.13333333333333333
cloud_5471	two_33280	0.05319148936170213
cloud_5471	two_33128	0.0547945205479452
cloud_5471	two_33356	0.1694915254237288
cloud_5471	urine_33537	0.05319148936170213
cloud_5471	urine_33588	0.14285714285714285
cloud_5471	urine_33672	0.2236842105263158
cloud_5471	vomit_34166	0.1693548387096774
cloud_5471	vomit_34266	0.0782608695652174
cloud_5471	walk_34527	0.10857142857142857
cloud_5471	walk_34537	0.07608695652173914
cloud_5471	war_35037	0.15833333333333333
cloud_5471	water_35122	0.13551401869158877
cloud_5471	water_35363	0.043795620437956206
cloud_5471	wind_35517	0.16806722689075632
cloud_5471	woman_35913	0.1282051282051282
cloud_5434	come_5888	0.0234375
cloud_5434	come_5832	0.05263157894736842
cloud_5434	come_6084	0.12
cloud_5434	count_6193	0.06315789473684211
cloud_5434	count_6163	0.02857142857142857
cloud_5434	count_6279	0.09090909090909091
cloud_5434	dew_6491	0.12096774193548387
cloud_5434	die_6742	0.08
cloud_5434	die_6976	0.11666666666666667
cloud_5434	dog_7348	0.1407766990291262
cloud_5434	dog_7119	0.08333333333333333
cloud_5434	drink_7636	0.10970464135021098
cloud_5434	drink_7611	0.03787878787878788
cloud_5434	ear_7930	0.11616161616161616
cloud_5434	ear_8040	0.06962025316455696
cloud_5434	eat_8347	0.0594059405940594
cloud_5434	eat_8349	0.05504587155963303
cloud_5434	eat_8484	0.009708737864077669
cloud_5434	eat_8450	0.05825242718446602
cloud_5434	eat_8710	0.15178571428571427
cloud_5434	egg_8817	0.12048192771084337
cloud_5434	elephant_9157	0.0684931506849315
cloud_5434	elephant_9150	0.0392156862745098
cloud_5434	elephant_9324	0.05555555555555555
cloud_5434	elephant_9381	0.30985915492957744
cloud_5434	eye_9674	0.15789473684210525
cloud_5434	eye_9769	0.04285714285714286
cloud_5434	face_10038	0.11538461538461539
cloud_5434	fall_10314	0.18120805369127516
cloud_5434	fat, oil_10514	0.16289592760180996
cloud_5434	feather_10928	0.012121212121212121
cloud_5434	fingernail_11424	0.053763440860215055
cloud_5434	fire_11997	0.008403361344537815
