Cognate1	Cognate1	Weight
animal_49	bone_3869	0.1276595744680851
animal_49	bone_3882	0.14084507042253522
animal_49	bone_3890	0.041666666666666664
animal_49	bone_4213	0.014285714285714285
animal_49	breast_4265	0.11504424778761062
animal_49	breast_4284	0.02127659574468085
animal_49	burn_4800	0.01904761904761905
animal_49	burn_4854	0.13333333333333333
animal_49	burn_4713	0.06
animal_49	child_5068	0.02476780185758514
animal_49	cloud_5504	0.2833333333333333
animal_49	cloud_5471	0.0547945205479452
animal_49	cloud_5443	0.019230769230769232
animal_49	come_5888	0.05
animal_49	come_5832	0.07246376811594203
animal_49	come_6084	0.12871287128712872
animal_49	count_6204	0.01694915254237288
animal_49	count_6193	0.10294117647058823
animal_49	count_6187	0.020833333333333332
animal_49	dew_6491	0.008928571428571428
animal_49	dew_6465	0.038461538461538464
animal_49	die_6749	0.01694915254237288
animal_49	die_6742	0.030303030303030304
animal_49	die_7118	0.11320754716981132
animal_49	die_6976	0.06707317073170732
animal_49	dog_7348	0.08290155440414508
animal_49	dog_7119	0.0196078431372549
animal_49	dog_7182	0.07407407407407407
animal_49	drink_7636	0.0821917808219178
animal_49	drink_7611	0.05714285714285714
animal_49	ear_7930	0.09550561797752809
animal_49	ear_8040	0.043795620437956206
animal_49	eat_8347	0.0945945945945946
animal_49	eat_8349	0.047058823529411764
animal_49	eat_8484	0.02631578947368421
animal_49	eat_8450	0.18571428571428572
animal_49	egg_8817	0.11888111888111888
animal_49	egg_8748	0.12
animal_49	egg_8761	0.015625
animal_49	elephant_9157	0.04
animal_49	elephant_9150	0.012658227848101266
animal_49	elephant_9324	0.023255813953488372
animal_49	elephant_9381	0.015151515151515152
animal_49	eye_9674	0.013513513513513514
animal_49	eye_9769	0.12209302325581395
animal_49	eye_9483	0.021739130434782608
animal_49	face_10038	0.0136986301369863
animal_49	fall_10285	0.10869565217391304
animal_49	fat, oil_10514	0.03587443946188341
animal_49	fat, oil_10532	0.07142857142857142
animal_49	feather_11059	0.015873015873015872
animal_49	feather_10928	0.18487394957983194
animal_49	fingernail_11400	0.16666666666666666
animal_49	fingernail_11357	0.017857142857142856
animal_49	fingernail_11424	0.16129032258064516
animal_49	fire_11965	0.23684210526315788
animal_49	fire_11834	0.19298245614035087
animal_49	fire-wood_12144	0.04950495049504951
animal_49	fish_12317	0.05
animal_49	fish_12381	0.016129032258064516
animal_49	fish_12427	0.41025641025641024
animal_49	five_12733	0.02880658436213992
animal_49	fly_13153	0.02857142857142857
animal_49	fly_13080	0.04
animal_49	fly_13243	0.013888888888888888
animal_49	fly_13107	0.09302325581395349
animal_49	fly_13124	0.16279069767441862
animal_49	four_13441	0.008368200836820083
animal_49	give_13706	0.01680672268907563
animal_49	give_13701	0.030303030303030304
animal_49	give_13980	0.044444444444444446
animal_49	give_13859	0.02040816326530612
animal_49	give_13972	0.2222222222222222
animal_49	ground, soil_14494	0.21666666666666667
animal_49	ground, soil_14533	0.03571428571428571
animal_49	ground, soil_14578	0.015625
animal_49	hair_14878	0.11764705882352941
animal_49	hair_14863	0.1568627450980392
animal_49	head_15361	0.03867403314917127
animal_49	head_15217	0.04838709677419355
animal_49	head_15210	0.16666666666666666
animal_49	head_15262	0.03773584905660377
animal_49	hear_15647	0.09433962264150944
animal_49	hear_15641	0.3333333333333333
animal_49	hear_15720	0.02
animal_49	heart_16283	0.07926829268292683
animal_49	heart_16007	0.017543859649122806
animal_49	heart_16016	0.12280701754385964
animal_49	horn_16411	0.07575757575757576
animal_49	horn_16515	0.05
animal_49	house_17057	0.07272727272727272
animal_49	hunger_17380	0.03755868544600939
animal_49	intestine_17387	0.011235955056179775
animal_49	intestine_17518	0.03508771929824561
animal_49	intestine_17489	0.01818181818181818
animal_49	iron_17831	0.037037037037037035
animal_49	kill_18018	0.013888888888888888
animal_49	kill_18048	0.016666666666666666
animal_49	kill_18138	0.01694915254237288
animal_49	kill_18167	0.42857142857142855
animal_49	knee_18296	0.05405405405405406
animal_49	knee_18540	0.13846153846153847
animal_49	knife_18696	0.1206896551724138
animal_49	knife_18697	0.015873015873015872
animal_49	know_19142	0.23255813953488372
animal_49	know_19101	0.05555555555555555
animal_49	leaf_19377	0.015625
animal_49	leaf_19390	0.022222222222222223
animal_49	leaf_19482	0.2463768115942029
animal_49	leg_19914	0.027777777777777776
animal_49	leg_19876	0.12571428571428572
animal_49	liver_20210	0.018867924528301886
animal_49	liver_20245	0.078125
animal_49	liver_20220	0.06818181818181818
animal_49	liver_20379	0.010309278350515464
animal_49	louse_20660	0.14678899082568808
animal_49	louse_20850	0.14285714285714285
animal_49	man_21257	0.38
animal_49	man_21065	0.02127659574468085
animal_49	moon_21358	0.22727272727272727
animal_49	moon_21686	0.0196078431372549
animal_49	mouth_22059	0.1111111111111111
animal_49	mouth_21787	0.11494252873563218
animal_49	mouth_22066	0.02608695652173913
animal_49	name_22298	0.06642066420664207
animal_49	name_22349	0.109375
animal_49	navel_22668	0.08695652173913043
animal_49	neck_22950	0.0639269406392694
animal_49	neck_23069	0.020833333333333332
animal_49	neck_22909	0.019230769230769232
animal_49	night_23378	0.14814814814814814
animal_49	night_23358	0.21428571428571427
animal_49	night_23359	0.02459016393442623
animal_49	nose_23832	0.15625
animal_49	nose_23805	0.061224489795918366
animal_49	one_24294	0.01694915254237288
animal_49	one_24148	0.13286713286713286
animal_49	one_24141	0.01818181818181818
animal_49	person_24653	0.06229508196721312
animal_49	person_24491	0.038461538461538464
animal_49	rain_25113	0.08099688473520249
animal_49	road_25370	0.011764705882352941
animal_49	road_25272	0.06666666666666667
animal_49	road_25257	0.017241379310344827
animal_49	road_25605	0.10382513661202186
animal_49	root_25695	0.012345679012345678
animal_49	root_25662	0.02
animal_49	root_25932	0.04081632653061224
animal_49	salt_26042	0.015151515151515152
animal_49	salt_26145	0.06
animal_49	sand_26378	0.045454545454545456
animal_49	sand_26562	0.041176470588235294
animal_49	sand_26369	0.0967741935483871
animal_49	see_26914	0.09829059829059829
animal_49	see_26777	0.03571428571428571
animal_49	see_27049	0.013157894736842105
animal_49	send_27203	0.010050251256281407
animal_49	shame_27442	0.015463917525773196
animal_49	sing_27812	0.017142857142857144
animal_49	skin_27971	0.011111111111111112
animal_49	skin_28024	0.16346153846153846
animal_49	sky_28440	0.078125
animal_49	sleep_28790	0.07526881720430108
animal_49	sleep_28909	0.09876543209876543
animal_49	smoke_29254	0.06818181818181818
animal_49	smoke_29368	0.15492957746478872
animal_49	smoke_29191	0.06382978723404255
animal_49	snake_29468	0.011428571428571429
animal_49	spear_29766	0.03731343283582089
animal_49	steal_30153	0.011363636363636364
animal_49	steal_30068	0.038834951456310676
animal_49	stone_30361	0.3
animal_49	stone_30322	0.020833333333333332
animal_49	stone_30348	0.02127659574468085
animal_49	stone_30458	0.03636363636363636
animal_49	sun_30880	0.0425531914893617
animal_49	sun_30733	0.041666666666666664
animal_49	sun_30819	0.3191489361702128
animal_49	tail_31265	0.09202453987730061
animal_49	tail_31185	0.1206896551724138
animal_49	ten_31562	0.016597510373443983
animal_49	three_31928	0.018604651162790697
animal_49	three_31856	0.02
animal_49	three_31857	0.03773584905660377
animal_49	three_31766	0.021739130434782608
animal_49	tongue_32097	0.016666666666666666
animal_49	tongue_32199	0.06440677966101695
animal_49	tooth_32424	0.06986899563318777
animal_49	tooth_32415	0.06818181818181818
animal_49	tooth_32434	0.06666666666666667
animal_49	tooth_32662	0.021739130434782608
animal_49	tree_32867	0.0718562874251497
animal_49	tree_32668	0.02
animal_49	tree_33063	0.2127659574468085
animal_49	two_33128	0.0078125
animal_49	two_33356	0.07058823529411765
animal_49	urine_33588	0.11267605633802817
animal_49	urine_33512	0.022222222222222223
animal_49	vomit_34266	0.042105263157894736
animal_49	walk_34527	0.05625
animal_49	war_35037	0.017857142857142856
animal_49	water_35122	0.07920792079207921
animal_49	water_35110	0.10909090909090909
animal_49	water_35363	0.03508771929824561
animal_49	wind_35669	0.018518518518518517
animal_49	wind_35517	0.017857142857142856
animal_49	woman_35913	0.07857142857142857
animal_49	woman_36081	0.21052631578947367
arm_808	ashes_848	0.0975609756097561
arm_808	ashes_835	0.17391304347826086
arm_808	ashes_827	0.14285714285714285
arm_808	ashes_947	0.07547169811320754
arm_808	ashes_846	0.04739336492890995
arm_808	bark_1249	0.1141552511415525
arm_808	bark_1262	0.0995260663507109
arm_808	bark_1399	0.04807692307692308
arm_808	bark_1272	0.06965174129353234
arm_808	bark_1415	0.11386138613861387
arm_808	bed_1625	0.06796116504854369
arm_808	bed_1626	0.06829268292682927
arm_808	bed_1627	0.0851063829787234
arm_808	bed_1689	0.04878048780487805
arm_808	bed_1800	0.08411214953271028
arm_808	belly_1901	0.09813084112149532
arm_808	belly_1917	0.21929824561403508
arm_808	belly_1914	0.1991869918699187
arm_808	belly_2241	0.055299539170506916
arm_808	big_2527	0.11637931034482758
arm_808	big_2431	0.2890625
arm_808	big_2369	0.08080808080808081
arm_808	bird_2723	0.28662420382165604
arm_808	bird_2842	0.107981220657277
arm_808	bird_2845	0.03755868544600939
arm_808	bird_2966	0.0761904761904762
arm_808	bite_3084	0.08571428571428572
arm_808	bite_3105	0.24
arm_808	bite_3100	0.03333333333333333
arm_808	blood_3664	0.05714285714285714
arm_808	blood_3467	0.22727272727272727
arm_808	blood_3484	0.1518987341772152
arm_808	blood_3623	0.057692307692307696
arm_808	blood_3646	0.046296296296296294
arm_808	blood_3706	0.065
arm_808	bone_3987	0.09045226130653267
arm_808	bone_3869	0.0891089108910891
arm_808	bone_3882	0.12727272727272726
arm_808	bone_3890	0.02843601895734597
arm_808	bone_4213	0.08181818181818182
arm_808	bone_3979	0.07239819004524888
arm_808	bone_4063	0.023923444976076555
arm_808	breast_4422	0.0861244019138756
arm_808	breast_4265	0.14901960784313725
arm_808	breast_4284	0.3102189781021898
arm_808	breast_4281	0.023923444976076555
arm_808	burn_4800	0.16595744680851063
arm_808	burn_4683	0.04285714285714286
arm_808	burn_4762	0.07981220657276995
arm_808	burn_4854	0.09547738693467336
arm_808	burn_4713	0.0891089108910891
arm_808	child_5068	0.3532608695652174
arm_808	cloud_5504	0.17307692307692307
arm_808	cloud_5471	0.06086956521739131
arm_808	cloud_5434	0.1036036036036036
arm_808	cloud_5498	0.054455445544554455
arm_808	cloud_5443	0.03286384976525822
arm_808	cloud_5520	0.05687203791469194
arm_808	come_5888	0.15254237288135594
arm_808	come_5832	0.07111111111111111
arm_808	come_5842	0.08415841584158416
arm_808	come_5997	0.06542056074766354
arm_808	come_6084	0.22707423580786026
arm_808	count_6204	0.06074766355140187
arm_808	count_6193	0.15789473684210525
arm_808	count_6163	0.12669683257918551
arm_808	count_6187	0.05365853658536585
arm_808	count_6279	0.0821917808219178
arm_808	dew_6491	0.15702479338842976
arm_808	dew_6465	0.105
arm_808	die_6749	0.0365296803652968
arm_808	die_6742	0.14772727272727273
arm_808	die_7118	0.07109004739336493
arm_808	die_6976	0.36254980079681276
arm_808	dog_7348	0.3286219081272085
arm_808	dog_7119	0.1016260162601626
arm_808	dog_7182	0.07655502392344497
arm_808	dog_7365	0.023255813953488372
arm_808	drink_7693	0.028708133971291867
arm_808	drink_7636	0.44802867383512546
arm_808	drink_7611	0.10317460317460317
arm_808	ear_7930	0.33088235294117646
arm_808	ear_8040	0.25
arm_808	ear_8125	0.01904761904761905
arm_808	eat_8347	0.0782608695652174
arm_808	eat_8349	0.1277533039647577
arm_808	eat_8484	0.09865470852017937
arm_808	eat_8425	0.04830917874396135
arm_808	eat_8450	0.17370892018779344
arm_808	eat_8710	0.17391304347826086
arm_808	egg_8817	0.24334600760456274
arm_808	egg_8748	0.07211538461538461
arm_808	egg_8758	0.03398058252427184
arm_808	egg_8761	0.0892018779342723
arm_808	egg_8827	0.07537688442211055
arm_808	elephant_9157	0.2584745762711864
arm_808	elephant_9150	0.09777777777777778
arm_808	elephant_9324	0.09913793103448276
arm_808	elephant_9381	0.09859154929577464
arm_808	eye_9674	0.24803149606299213
arm_808	eye_9769	0.2765957446808511
arm_808	eye_9483	0.028846153846153848
arm_808	face_10044	0.07804878048780488
arm_808	face_10038	0.19318181818181818
arm_808	face_10113	0.08095238095238096
arm_808	fall_10205	0.014218009478672985
arm_808	fall_10314	0.17843866171003717
arm_808	fall_10212	0.01904761904761905
arm_808	fall_10289	0.08292682926829269
arm_808	fall_10285	0.06341463414634146
arm_808	fat, oil_10514	0.30491803278688523
arm_808	fat, oil_10503	0.023696682464454975
arm_808	fat, oil_10532	0.07582938388625593
arm_808	fat, oil_10710	0.06796116504854369
arm_808	feather_11059	0.03587443946188341
arm_808	feather_10928	0.3218884120171674
arm_808	feather_10933	0.023809523809523808
arm_808	feather_11108	0.04245283018867924
arm_808	fingernail_11400	0.12745098039215685
arm_808	fingernail_11357	0.0821256038647343
arm_808	fingernail_11499	0.05314009661835749
arm_808	fingernail_11537	0.02358490566037736
arm_808	fingernail_11424	0.11682242990654206
arm_808	fingernail_11608	0.049019607843137254
arm_808	fire_11997	0.17567567567567569
arm_808	fire_11947	0.16030534351145037
arm_808	fire_11965	0.06467661691542288
arm_808	fire_11834	0.15196078431372548
arm_808	fire_11825	0.04390243902439024
arm_808	fire-wood_12144	0.13278008298755187
arm_808	fire-wood_12057	0.06521739130434782
arm_808	fire-wood_12111	0.13761467889908258
arm_808	fish_12385	0.044444444444444446
arm_808	fish_12438	0.2290748898678414
arm_808	fish_12498	0.03864734299516908
arm_808	fish_12317	0.06976744186046512
arm_808	fish_12357	0.03864734299516908
arm_808	fish_12381	0.07476635514018691
arm_808	fish_12427	0.13846153846153847
arm_808	five_12733	0.28703703703703703
arm_808	five_12951	0.12931034482758622
arm_808	fly_13153	0.11162790697674418
arm_808	fly_13080	0.037914691943127965
arm_808	fly_13243	0.20384615384615384
arm_808	fly_13107	0.07
arm_808	fly_13124	0.11282051282051282
arm_808	four_13441	0.2830188679245283
arm_808	four_13437	0.04926108374384237
arm_808	four_13486	0.046296296296296294
arm_808	give_13706	0.1076923076923077
arm_808	give_13858	0.1024390243902439
arm_808	give_13701	0.16956521739130434
arm_808	give_13980	0.07
arm_808	give_13859	0.04830917874396135
arm_808	give_13972	0.11557788944723618
arm_808	goat_14327	0.20202020202020202
arm_808	goat_14182	0.1380952380952381
arm_808	goat_14099	0.08780487804878048
arm_808	ground, soil_14494	0.18226600985221675
arm_808	ground, soil_14533	0.07655502392344497
arm_808	ground, soil_14418	0.07575757575757576
arm_808	ground, soil_14578	0.049773755656108594
arm_808	ground, soil_14542	0.06493506493506493
arm_808	hair_14878	0.10344827586206896
arm_808	hair_14863	0.0970873786407767
arm_808	hair_15185	0.058823529411764705
arm_808	hair_15032	0.05555555555555555
arm_808	head_15361	0.2956204379562044
arm_808	head_15217	0.22727272727272727
arm_808	head_15210	0.1339712918660287
arm_808	head_15262	0.0136986301369863
arm_808	hear_15673	0.05825242718446602
arm_808	hear_15647	0.06132075471698113
arm_808	hear_15633	0.11219512195121951
arm_808	hear_15641	0.09852216748768473
arm_808	hear_15822	0.06403940886699508
arm_808	hear_15720	0.0430622009569378
arm_808	hear_15860	0.05
arm_808	hear_15825	0.065
arm_808	heart_16283	0.3705179282868526
arm_808	heart_16007	0.022727272727272728
arm_808	heart_16016	0.06944444444444445
arm_808	heart_16187	0.10426540284360189
arm_808	heart_16115	0.0735930735930736
arm_808	horn_16467	0.19923371647509577
arm_808	horn_16403	0.03333333333333333
arm_808	horn_16411	0.12796208530805686
arm_808	horn_16515	0.10047846889952153
arm_808	house_16986	0.20463320463320464
arm_808	house_16865	0.19047619047619047
arm_808	house_17057	0.1188118811881188
arm_808	hunger_17083	0.14222222222222222
arm_808	hunger_17380	0.3063973063973064
arm_808	hunger_17085	0.02403846153846154
arm_808	intestine_17387	0.1222707423580786
arm_808	intestine_17518	0.1024390243902439
arm_808	intestine_17489	0.06698564593301436
