Cognate1	Cognate1	Weight
fly (bird)_1307	soap_3087	0.058823529411764705
fly (bird)_1307	soldier ant_3125	0.047619047619047616
fly (bird)_1307	song_3171	0.08695652173913043
fly (bird)_1307	spider_3189	0.047619047619047616
fly (bird)_1307	star_3226	0.13333333333333333
fly (bird)_1307	star_3232	0.13333333333333333
fly (bird)_1307	star_3216	0.11764705882352941
fly (bird)_1307	stone_3333	0.11764705882352941
fly (bird)_1307	storm (wind)_3334	0.15
fly (bird)_1307	storm (wind)_3350	0.13333333333333333
fly (bird)_1307	story_3387	0.14285714285714285
fly (bird)_1307	story_3408	0.13333333333333333
fly (bird)_1307	story_3385	0.08695652173913043
fly (bird)_1307	story_3417	0.13333333333333333
fly (bird)_1307	sun_3448	0.2222222222222222
fly (bird)_1307	termite_3475	0.2857142857142857
fly (bird)_1307	toilet_3527	0.2
fly (bird)_1307	toilet_3521	0.13043478260869565
fly (bird)_1307	trap_3598	0.21428571428571427
fly (bird)_1307	trap_3602	0.058823529411764705
fly (bird)_1307	tree_3644	0.10526315789473684
fly (bird)_1307	war_3706	0.13333333333333333
fly (bird)_1307	water_3707	0.2222222222222222
fly (bird)_1307	water_3725	0.13333333333333333
fly (bird)_1307	water_3726	0.08
fly (bird)_1307	wingless termite_3748	0.05555555555555555
fly (bird)_1307	work (n)_3794	0.11764705882352941
fly (bird)_1307	work (n)_3798	0.13636363636363635
fly (bird)_1307	xylophone_3834	0.0625
fly (bird)_1307	yam_3854	0.17647058823529413
fly (bird)_1307	zinc_3856	0.21428571428571427
fly (bird)_1307	zinc_3858	0.09523809523809523
fly (bird)_1300	forest_1318	0.25
fly (bird)_1300	forest_1312	0.16666666666666666
fly (bird)_1300	fowl_1364	0.2222222222222222
fly (bird)_1300	garden egg_1426	0.4444444444444444
fly (bird)_1300	gizzard (fowl)_1465	0.2727272727272727
fly (bird)_1300	gizzard (fowl)_1442	0.125
fly (bird)_1300	gong_1483	0.13333333333333333
fly (bird)_1300	grass_1492	0.25
fly (bird)_1300	grasshopper_1523	0.25
fly (bird)_1300	grasshopper_1517	0.1111111111111111
fly (bird)_1300	gun_1557	0.23076923076923078
fly (bird)_1300	hair_1612	0.25
fly (bird)_1300	hand_1656	0.15384615384615385
fly (bird)_1300	headpad_1672	0.2222222222222222
fly (bird)_1300	headpad_1670	0.2222222222222222
fly (bird)_1300	heart_1698	0.1111111111111111
fly (bird)_1300	hill_1734	0.07692307692307693
fly (bird)_1300	hill_1747	0.09090909090909091
fly (bird)_1300	hoe_1767	0.36363636363636365
fly (bird)_1300	hoe_1750	0.15384615384615385
fly (bird)_1300	horn (head)_1794	0.18181818181818182
fly (bird)_1300	horn (head)_1791	0.11764705882352941
fly (bird)_1300	house_1815	0.25
fly (bird)_1300	intestine_1834	0.25
fly (bird)_1300	intestine_1828	0.16666666666666666
fly (bird)_1300	jaw_1863	0.16666666666666666
fly (bird)_1300	knife_1880	0.26666666666666666
fly (bird)_1300	medicine_1940	0.14285714285714285
fly (bird)_1300	monkey_1973	0.09090909090909091
fly (bird)_1300	mouth_2052	0.14285714285714285
fly (bird)_1300	mouth_2053	0.13333333333333333
fly (bird)_1300	mushroom_2090	0.18181818181818182
fly (bird)_1300	mushroom_2092	0.18181818181818182
fly (bird)_1300	name_2131	0.4444444444444444
fly (bird)_1300	name_2125	0.16666666666666666
fly (bird)_1300	owl_2225	0.07142857142857142
fly (bird)_1300	owl_2211	0.16666666666666666
fly (bird)_1300	owl_2210	0.16666666666666666
fly (bird)_1300	palm nut_2257	0.15384615384615385
fly (bird)_1300	palm nut_2269	0.1111111111111111
fly (bird)_1300	palm nut_2266	0.25
fly (bird)_1300	palm nut_2255	0.09090909090909091
fly (bird)_1300	palm tree_2294	0.16666666666666666
fly (bird)_1300	pap_2343	0.18181818181818182
fly (bird)_1300	pepper_2381	0.11764705882352941
fly (bird)_1300	pepper_2385	0.5714285714285714
fly (bird)_1300	pig_2439	0.25
fly (bird)_1300	pot_2590	0.25
fly (bird)_1300	pot_2584	0.3076923076923077
fly (bird)_1300	potato_2607	0.2222222222222222
fly (bird)_1300	rain_2667	0.16666666666666666
fly (bird)_1300	rainbow_2671	0.1111111111111111
fly (bird)_1300	root_2768	0.26666666666666666
fly (bird)_1300	salt_2790	0.15384615384615385
fly (bird)_1300	salt_2791	0.16666666666666666
fly (bird)_1300	seed_2855	0.1111111111111111
fly (bird)_1300	sheep_2903	0.23076923076923078
fly (bird)_1300	smoke_3010	0.25
fly (bird)_1300	snake_3051	0.14285714285714285
fly (bird)_1300	soap_3087	0.2222222222222222
fly (bird)_1300	soap_3085	0.1111111111111111
fly (bird)_1300	soldier ant_3122	0.2727272727272727
fly (bird)_1300	soldier ant_3125	0.15384615384615385
fly (bird)_1300	spider_3183	0.3333333333333333
fly (bird)_1300	spider_3189	0.15384615384615385
fly (bird)_1300	star_3219	0.18181818181818182
fly (bird)_1300	stomach_3267	0.14285714285714285
fly (bird)_1300	storm (wind)_3343	0.18181818181818182
fly (bird)_1300	storm (wind)_3341	0.25
fly (bird)_1300	story_3389	0.36363636363636365
fly (bird)_1300	story_3385	0.125
fly (bird)_1300	sun_3439	0.2
fly (bird)_1300	sun_3438	0.36363636363636365
fly (bird)_1300	termite_3478	0.1111111111111111
fly (bird)_1300	termite_3480	0.25
fly (bird)_1300	toilet_3523	0.14285714285714285
fly (bird)_1300	toilet_3521	0.11764705882352941
fly (bird)_1300	trap_3598	0.1111111111111111
fly (bird)_1300	trap_3601	0.2
fly (bird)_1300	trap_3605	0.1111111111111111
fly (bird)_1300	water_3707	0.07142857142857142
fly (bird)_1300	water_3726	0.17647058823529413
fly (bird)_1300	yam_3854	0.18181818181818182
fly (bird)_1300	yam_3839	0.16666666666666666
fly (bird)_1300	zinc_3858	0.06666666666666667
fly (bird)_1300	zinc_3864	0.15384615384615385
fly (bird)_1298	forest_1312	0.2
fly (bird)_1298	garden egg_1416	0.2857142857142857
fly (bird)_1298	gizzard (fowl)_1442	0.3333333333333333
fly (bird)_1298	goat_1470	0.16666666666666666
fly (bird)_1298	gong_1483	0.15384615384615385
fly (bird)_1298	grass_1492	0.08333333333333333
fly (bird)_1298	grass_1488	0.2857142857142857
fly (bird)_1298	grasshopper_1518	0.14285714285714285
fly (bird)_1298	gun_1557	0.16666666666666666
fly (bird)_1298	hair_1612	0.058823529411764705
fly (bird)_1298	hair_1613	0.3333333333333333
fly (bird)_1298	hand_1656	0.08333333333333333
fly (bird)_1298	headpad_1670	0.2857142857142857
fly (bird)_1298	hill_1747	0.25
fly (bird)_1298	hoe_1750	0.08333333333333333
fly (bird)_1298	hoe_1754	0.3333333333333333
fly (bird)_1298	horn (head)_1791	0.3076923076923077
fly (bird)_1298	intestine_1828	0.2
fly (bird)_1298	intestine_1829	0.3333333333333333
fly (bird)_1298	jaw_1863	0.2
fly (bird)_1298	jaw_1864	0.3333333333333333
fly (bird)_1298	knife_1880	0.13333333333333333
fly (bird)_1298	knife_1881	0.25
fly (bird)_1298	ladder_1905	0.3333333333333333
fly (bird)_1298	leaf_1916	0.3333333333333333
fly (bird)_1298	medicine_1940	0.16666666666666666
fly (bird)_1298	monkey_1973	0.1111111111111111
fly (bird)_1298	mouth_2052	0.07692307692307693
fly (bird)_1298	mouth_2053	0.15384615384615385
fly (bird)_1298	mushroom_2090	0.2222222222222222
fly (bird)_1298	mushroom_2092	0.2222222222222222
fly (bird)_1298	name_2126	0.2
fly (bird)_1298	name_2125	0.2
fly (bird)_1298	nose_2145	0.3333333333333333
fly (bird)_1298	owl_2211	0.2
fly (bird)_1298	owl_2210	0.2
fly (bird)_1298	palm nut_2257	0.08333333333333333
fly (bird)_1298	palm nut_2255	0.1111111111111111
fly (bird)_1298	palm tree_2294	0.2
fly (bird)_1298	palm tree_2295	0.3333333333333333
fly (bird)_1298	pap_2343	0.1
fly (bird)_1298	pap_2341	0.25
fly (bird)_1298	pepper_2381	0.13333333333333333
fly (bird)_1298	pig_2439	0.3333333333333333
fly (bird)_1298	pig_2436	0.3333333333333333
fly (bird)_1298	place_2494	0.125
fly (bird)_1298	plantain_2534	0.3333333333333333
fly (bird)_1298	pot_2584	0.15384615384615385
fly (bird)_1298	pot_2581	0.2
fly (bird)_1298	potato_2607	0.2857142857142857
fly (bird)_1298	raffia bamboo_2623	0.3333333333333333
fly (bird)_1298	rainbow_2671	0.14285714285714285
fly (bird)_1298	root_2746	0.42857142857142855
fly (bird)_1298	salt_2791	0.2
fly (bird)_1298	salt_2792	0.3333333333333333
fly (bird)_1298	seed_2855	0.14285714285714285
fly (bird)_1298	sheep_2903	0.16666666666666666
fly (bird)_1298	sieve_2950	0.3333333333333333
fly (bird)_1298	smoke_3005	0.3333333333333333
fly (bird)_1298	snake_3051	0.16666666666666666
fly (bird)_1298	soap_3085	0.3333333333333333
fly (bird)_1298	soldier ant_3122	0.09090909090909091
fly (bird)_1298	soldier ant_3125	0.08333333333333333
fly (bird)_1298	song_3171	0.14285714285714285
fly (bird)_1298	spider_3189	0.18181818181818182
fly (bird)_1298	spider_3180	0.3333333333333333
fly (bird)_1298	star_3219	0.1
fly (bird)_1298	stomach_3267	0.16666666666666666
fly (bird)_1298	storm (wind)_3341	0.3333333333333333
fly (bird)_1298	storm (wind)_3338	0.3333333333333333
fly (bird)_1298	story_3389	0.08333333333333333
fly (bird)_1298	story_3385	0.14285714285714285
fly (bird)_1298	sun_3438	0.18181818181818182
fly (bird)_1298	sun_3440	0.3333333333333333
fly (bird)_1298	termite_3478	0.14285714285714285
fly (bird)_1298	termite_3480	0.3333333333333333
fly (bird)_1298	toilet_3523	0.16666666666666666
fly (bird)_1298	toilet_3521	0.13333333333333333
fly (bird)_1298	tooth_3590	0.3333333333333333
fly (bird)_1298	trap_3601	0.1111111111111111
fly (bird)_1298	trap_3602	0.2857142857142857
fly (bird)_1298	trap_3605	0.14285714285714285
fly (bird)_1298	water_3726	0.2857142857142857
fly (bird)_1298	yam_3839	0.2
fly (bird)_1298	yam_3840	0.3333333333333333
fly (bird)_1298	zinc_3858	0.16666666666666666
fly (bird)_1298	zinc_3864	0.18181818181818182
forest_1318	fowl_1364	0.8
forest_1318	garden egg_1426	0.5714285714285714
forest_1318	gizzard (fowl)_1465	0.3333333333333333
forest_1318	grass_1492	0.4444444444444444
forest_1318	gun_1557	0.16666666666666666
forest_1318	hair_1612	0.2857142857142857
forest_1318	headpad_1672	0.2857142857142857
forest_1318	heart_1698	0.14285714285714285
forest_1318	hill_1742	0.125
forest_1318	hoe_1767	0.18181818181818182
forest_1318	horn (head)_1791	0.13333333333333333
forest_1318	house_1815	1.0
forest_1318	intestine_1834	1.0
forest_1318	mouth_2052	0.16666666666666666
forest_1318	mushroom_2090	0.1
forest_1318	name_2131	0.5714285714285714
forest_1318	owl_2225	0.3
forest_1318	palm nut_2257	0.4444444444444444
forest_1318	pap_2348	0.16666666666666666
forest_1318	pepper_2381	0.21428571428571427
forest_1318	pepper_2385	0.125
forest_1318	person_2423	0.25
forest_1318	pot_2590	1.0
forest_1318	rain_2667	0.5
forest_1318	sheep_2903	0.4
forest_1318	smoke_3010	1.0
forest_1318	soap_3087	0.2857142857142857
forest_1318	soldier ant_3122	0.3333333333333333
forest_1318	spider_3183	0.42857142857142855
forest_1318	stomach_3267	0.16666666666666666
forest_1318	stone_3333	0.25
forest_1318	storm (wind)_3343	0.5714285714285714
forest_1318	story_3389	0.4444444444444444
forest_1318	sun_3439	0.6666666666666666
forest_1318	toilet_3521	0.13333333333333333
forest_1318	trap_3598	0.14285714285714285
forest_1318	water_3726	0.125
forest_1312	garden egg_1415	0.5
forest_1312	gizzard (fowl)_1442	0.42857142857142855
forest_1312	gong_1483	0.7272727272727273
forest_1312	grass_1492	0.4166666666666667
forest_1312	grasshopper_1518	0.1111111111111111
forest_1312	grasshopper_1517	0.5
forest_1312	gun_1557	0.8
forest_1312	hair_1612	0.4666666666666667
forest_1312	hand_1656	0.13333333333333333
forest_1312	headpad_1670	0.625
forest_1312	hill_1734	0.06666666666666667
forest_1312	hoe_1750	0.4166666666666667
forest_1312	horn (head)_1791	0.6153846153846154
forest_1312	intestine_1828	1.0
forest_1312	jaw_1863	1.0
forest_1312	knife_1880	0.6153846153846154
forest_1312	medicine_1940	0.8
forest_1312	monkey_1973	0.16666666666666666
forest_1312	mouth_2052	0.2857142857142857
forest_1312	mushroom_2092	0.875
forest_1312	name_2125	1.0
forest_1312	owl_2210	1.0
forest_1312	palm nut_2269	0.09090909090909091
forest_1312	palm nut_2255	0.75
forest_1312	palm tree_2294	1.0
forest_1312	pap_2343	0.875
forest_1312	pepper_2395	0.07692307692307693
forest_1312	pepper_2381	0.4
forest_1312	pepper_2385	0.08333333333333333
forest_1312	pig_2439	0.5
forest_1312	pig_2435	0.5
forest_1312	pineapple_2457	0.3
forest_1312	place_2494	0.625
forest_1312	pot_2584	0.7272727272727273
forest_1312	potato_2607	0.4444444444444444
forest_1312	potato_2600	0.3333333333333333
forest_1312	rain_2661	0.5
forest_1312	rainbow_2671	0.5
forest_1312	root_2768	0.23529411764705882
forest_1312	root_2746	0.16666666666666666
forest_1312	salt_2791	1.0
forest_1312	seed_2855	0.5
forest_1312	sheep_2907	0.13333333333333333
forest_1312	soap_3085	0.5
forest_1312	soldier ant_3122	0.14285714285714285
forest_1312	soldier ant_3125	0.5454545454545454
forest_1312	song_3171	0.25
forest_1312	spider_3189	0.7
forest_1312	star_3219	0.875
forest_1312	stomach_3267	0.8
forest_1312	storm (wind)_3334	0.058823529411764705
forest_1312	storm (wind)_3343	0.25
forest_1312	storm (wind)_3341	0.5
forest_1312	story_3385	0.6666666666666666
forest_1312	sun_3438	0.7
forest_1312	sun_3440	0.09090909090909091
forest_1312	termite_3480	0.5
forest_1312	toilet_3523	0.8
forest_1312	trap_3601	0.5555555555555556
forest_1312	trap_3605	0.3333333333333333
forest_1312	water_3726	0.375
forest_1312	yam_3839	1.0
forest_1312	zinc_3864	0.8888888888888888
forest_1321	friend_1411	0.36363636363636365
forest_1321	friend_1410	0.2
forest_1321	garden egg_1418	0.1
forest_1321	garden egg_1423	0.18181818181818182
forest_1321	gizzard (fowl)_1446	0.4
forest_1321	gizzard (fowl)_1439	0.07142857142857142
forest_1321	gong_1482	0.25
forest_1321	grass_1488	0.1
forest_1321	grasshopper_1518	0.058823529411764705
forest_1321	grasshopper_1514	0.3076923076923077
forest_1321	gun_1561	0.16666666666666666
forest_1321	hill_1745	0.5555555555555556
forest_1321	intestine_1836	0.1
forest_1321	knife_1894	0.25
forest_1321	knife_1881	0.2
forest_1321	monkey_1971	0.42857142857142855
forest_1321	mushroom_2086	0.2857142857142857
forest_1321	oil_2169	0.42857142857142855
forest_1321	palm tree_2291	0.2222222222222222
forest_1321	palm tree_2292	0.23076923076923078
forest_1321	pepper_2380	0.2727272727272727
forest_1321	pineapple_2457	0.1
forest_1321	plantain_2541	0.5555555555555556
forest_1321	pot_2583	0.08333333333333333
forest_1321	pot_2592	0.625
forest_1321	rainbow_2682	0.3076923076923077
forest_1321	rainbow_2670	0.1
forest_1321	root_2768	0.05555555555555555
forest_1321	salt_2790	0.15384615384615385
forest_1321	sheep_2907	0.07142857142857142
forest_1321	sieve_2957	0.6666666666666666
forest_1321	sky_2968	0.3333333333333333
forest_1321	story_3387	0.3076923076923077
forest_1321	story_3408	0.1111111111111111
forest_1321	sun_3448	0.07142857142857142
forest_1321	termite_3484	0.3
forest_1321	toilet_3527	0.2222222222222222
forest_1321	trap_3615	0.1111111111111111
forest_1321	water_3707	0.07142857142857142
forest_1321	wingless termite_3748	0.5
forest_1321	work (n)_3798	0.2
forest_1321	zinc_3858	0.06666666666666667
fowl_1364	friend_1405	0.125
fowl_1364	garden egg_1426	0.5
fowl_1364	garden egg_1418	0.1111111111111111
fowl_1364	gizzard (fowl)_1465	0.3
fowl_1364	gong_1482	0.05555555555555555
fowl_1364	grass_1492	0.4
fowl_1364	grasshopper_1518	0.0625
fowl_1364	grave_1548	0.08333333333333333
fowl_1364	gun_1557	0.15384615384615385
fowl_1364	hailstone_1576	0.125
fowl_1364	hair_1612	0.26666666666666666
fowl_1364	hair_1615	0.125
fowl_1364	headpad_1672	0.25
fowl_1364	heart_1698	0.125
fowl_1364	hill_1742	0.1111111111111111
fowl_1364	hoe_1767	0.16666666666666666
fowl_1364	hoe_1765	0.1111111111111111
fowl_1364	horn (head)_1791	0.125
fowl_1364	house_1815	0.8
fowl_1364	house_1812	0.125
fowl_1364	intestine_1834	0.8
fowl_1364	intestine_1831	0.125
fowl_1364	knife_1883	0.125
fowl_1364	mouth_2052	0.15384615384615385
fowl_1364	mushroom_2090	0.09090909090909091
fowl_1364	name_2131	0.5
fowl_1364	name_2128	0.125
fowl_1364	owl_2225	0.2727272727272727
fowl_1364	palm nut_2257	0.4
fowl_1364	pap_2348	0.15384615384615385
fowl_1364	pepper_2381	0.2
fowl_1364	pepper_2385	0.1111111111111111
fowl_1364	pepper_2384	0.125
fowl_1364	person_2423	0.2222222222222222
fowl_1364	person_2420	0.125
fowl_1364	pig_2438	0.125
fowl_1364	pot_2590	0.8
fowl_1364	pot_2587	0.125
fowl_1364	potato_2606	0.08333333333333333
fowl_1364	raffia bamboo_2625	0.125
fowl_1364	rain_2667	0.4444444444444444
fowl_1364	rain_2664	0.125
fowl_1364	salt_2788	0.07692307692307693
fowl_1364	sand_2833	0.1111111111111111
fowl_1364	sheep_2903	0.36363636363636365
fowl_1364	sieve_2952	0.08333333333333333
fowl_1364	sky_2964	0.125
fowl_1364	smoke_3010	0.8
fowl_1364	smoke_3007	0.125
fowl_1364	snake_3051	0.07142857142857142
fowl_1364	soap_3087	0.25
fowl_1364	soldier ant_3122	0.3
fowl_1364	song_3173	0.125
fowl_1364	spider_3183	0.375
fowl_1364	stomach_3267	0.15384615384615385
fowl_1364	stone_3333	0.2222222222222222
fowl_1364	storm (wind)_3343	0.5
fowl_1364	story_3389	0.4
fowl_1364	story_3391	0.125
fowl_1364	sun_3439	0.5714285714285714
fowl_1364	toilet_3521	0.125
fowl_1364	tongue_3573	0.125
fowl_1364	trap_3598	0.125
fowl_1364	tree_3644	0.08333333333333333
fowl_1364	water_3726	0.11764705882352941
fowl_1364	xylophone_3834	0.125
fowl_1364	yam_3842	0.125
friend_1411	garden egg_1422	0.18181818181818182
friend_1411	garden egg_1418	0.07692307692307693
friend_1411	garden egg_1423	0.23076923076923078
friend_1411	gizzard (fowl)_1446	0.4166666666666667
friend_1411	gizzard (fowl)_1445	0.15384615384615385
friend_1411	gizzard (fowl)_1439	0.125
friend_1411	gong_1482	0.6428571428571429
friend_1411	grasshopper_1523	0.08333333333333333
friend_1411	grasshopper_1541	0.11764705882352941
friend_1411	grasshopper_1518	0.05
friend_1411	grasshopper_1514	0.25
friend_1411	gun_1561	0.13333333333333333
friend_1411	hill_1734	0.0625
friend_1411	hill_1745	0.4166666666666667
friend_1411	knife_1894	0.15
friend_1411	knife_1900	0.2727272727272727
friend_1411	knife_1881	0.15384615384615385
friend_1411	monkey_1971	0.18181818181818182
friend_1411	mushroom_2086	0.4
friend_1411	mushroom_2107	0.08333333333333333
friend_1411	oil_2158	0.06666666666666667
friend_1411	oil_2169	0.4375
friend_1411	palm tree_2293	0.3076923076923077
friend_1411	palm tree_2291	0.07692307692307693
friend_1411	palm tree_2292	0.1875
friend_1411	pepper_2396	0.13333333333333333
friend_1411	pepper_2385	0.07692307692307693
friend_1411	pepper_2380	0.4166666666666667
friend_1411	pineapple_2457	0.07692307692307693
friend_1411	plantain_2541	0.3076923076923077
friend_1411	pot_2583	0.3333333333333333
friend_1411	pot_2596	0.08333333333333333
friend_1411	pot_2592	0.3333333333333333
friend_1411	potato_2607	0.07692307692307693
friend_1411	rainbow_2692	0.1875
friend_1411	rainbow_2682	0.17647058823529413
friend_1411	rainbow_2670	0.16666666666666666
friend_1411	root_2759	0.0625
friend_1411	salt_2790	0.2857142857142857
friend_1411	seed_2848	0.1875
friend_1411	sheep_2907	0.2
friend_1411	sieve_2957	0.18181818181818182
friend_1411	sky_2959	0.05555555555555555
friend_1411	sky_2968	0.46153846153846156
friend_1411	star_3226	0.18181818181818182
friend_1411	story_3387	0.42857142857142855
friend_1411	story_3408	0.08333333333333333
friend_1411	story_3417	0.08333333333333333
friend_1411	termite_3484	0.3333333333333333
friend_1411	trap_3615	0.18181818181818182
friend_1411	water_3707	0.2
friend_1411	wingless termite_3748	0.36363636363636365
friend_1411	work (n)_3794	0.15384615384615385
friend_1411	work (n)_3798	0.3125
friend_1411	xylophone_3834	0.08333333333333333
friend_1411	zinc_3858	0.1875
friend_1410	garden egg_1422	0.25
friend_1410	garden egg_1423	0.08333333333333333
friend_1410	gizzard (fowl)_1446	0.16666666666666666
friend_1410	gizzard (fowl)_1445	0.2
friend_1410	gong_1482	0.25
friend_1410	grass_1488	0.1
friend_1410	grasshopper_1523	0.1111111111111111
