# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
12466	day	KFKMashi1	ánáŋ / bínáŋ	a.⁵/a n a.⁵/a ŋ	7 4 7 4	XBYN	ANAN	22	22.A.V 22.N.C 22.A.V 22.N.c	1.5 1.75 1.3 0.8	a.⁵/ana.⁵/aŋ	1	648	127
12467	day	ABSMissong1	bʊ́tà / ø	b ʊ.⁵/ʊ t a.¹/a	1 7 1 7	AXBZ	PYTA	1	1.P.C 1.Y.V 1.T.C 1.A.V	2.0 1.5 1.75 0.8	bʊ.⁵/ʊta.¹/a	0	644	125
12468	day	AGAMissong2	bʊ́tâː / bʊ́táːbʊ́	b ʊ.⁵/ʊ t aː.⁵¹/aː	1 7 1 7	AXBZ	PYTA	2	2.P.C 2.Y.V 2.T.C 2.A.V	2.0 1.5 1.75 0.8	bʊ.⁵/ʊtaː.⁵¹/aː	0	644	125
14849	day	NCCMumfu4	tɔ́ː / tɔ́	t ɔː.⁵/ɔː	1 7	AX	TU	32	32.T.C 32.U.V	2.0 1.5	tɔː.⁵/ɔː	0	647	126
14850	day	MEAMumfu3	tɔ̄ / tɔ̄ː	t ɔ.³/ɔ	1 7	AX	TU	28	28.T.C 28.U.V	2.0 1.5	tɔ.³/ɔ	0	647	126
15301	day	NMSMissong4	bʊ́tâ / ákə̂n	b ʊ.⁵/ʊ t a.⁵¹/a	1 7 1 7	AXBZ	PYTA	44	44.P.C 44.Y.V 44.T.C 44.A.V	2.0 1.5 1.75 0.8	bʊ.⁵/ʊta.⁵¹/a	0	644	125
15302	day	NDNMissong5	bʊ́tâ / bʊ́tâ	b ʊ.⁵/ʊ t a.⁵¹/a	1 7 1 7	AXBZ	PYTA	34	34.P.C 34.Y.V 34.T.C 34.A.V	2.0 1.5 1.75 0.8	bʊ.⁵/ʊta.⁵¹/a	0	644	125
15751	day	BAAMashi4	ánāŋ / bìnàŋ (bìfʷə́ɣ)	a.⁵/a n a.³/a ŋ	7 4 7 4	XBYN	ANAN	5	5.A.V 5.N.C 5.A.V 5.N.c	1.5 1.75 1.3 0.8	a.⁵/ana.³/aŋ	0	648	127
15752	day	NCMMashi5	ánáŋ / bínáŋ	a.⁵/a n a.⁵/a ŋ	7 4 7 4	XBYN	ANAN	33	33.A.V 33.N.C 33.A.V 33.N.c	1.5 1.75 1.3 0.8	a.⁵/ana.⁵/aŋ	1	648	127
16497	day	NFKBiya7	ǹmfʷɪ́ / àfʷɪ́	n m fʷ ɪ.⁵/ɪ	4 4 3 7	AMBZ	NMBI	37	37.N.C 37.M.c 37.B.C 37.I.V	2.0 1.1 1.75 0.8	nmfʷɪ.⁵/ɪ	0	655	129
16498	day	FBCBiya8	m̀fʷé / àfʷé	m.¹/m fʷ e.⁵/e	4 3 7	ACZ	MBE	13	13.M.C 13.B.C 13.E.V	2.0 1.5 0.8	m.¹/mfʷe.⁵/e	0	655	129
16499	day	ENBBiya1	m̀fwɪ̀ɣ / àfwɪ́ɣ	m.¹/m f w ɪ.¹/ɪ ɣ	4 3 6 7 3	ACCYN	MBWIG	12	12.M.C 12.B.C 12.W.C 12.I.V 12.G.c	2.0 1.5 1.5 1.3 0.8	m.¹/mfwɪ.¹/ɪɣ	0	654	129
16500	day	ICNBiya2	m̀fúnə̄ / ø	m.¹/m f u.¹/u n ə.³/ə	4 3 7 4 7	ACYBZ	MBYNE	14	14.M.C 14.B.C 14.Y.V 14.N.C 14.E.V	2.0 1.5 1.3 1.75 0.8	m.¹/mfu.¹/unə.³/ə	0	655	129
17954	day	NSFBiya5	m̀fʷɪ́~bʷɪ́tû~bʊ́tù / àfʷə́~kə́tû	m.¹/m fʷ ɪ.⁵/ɪ	4 3 7	ACZ	MBI	46	46.M.C 46.B.C 46.I.V	2.0 1.5 0.8	m.¹/mfʷɪ.⁵/ɪ	0	655	129
17955	day	NJNBiya6	m̀fʷɪ́~bútú~bʷə́tú / áfʷɪ́~àfʷɪ́	m.¹/m fʷ ɪ.⁵/ɪ	4 3 7	ACZ	MBI	40	40.M.C 40.B.C 40.I.V	2.0 1.5 0.8	m.¹/mfʷɪ.⁵/ɪ	0	655	129
#
630	deity, god, God	NVBAbar7	kə̀jì / ìjìbì	k ə.¹/ə j i.¹/i	1 7 6 7	AXBZ	KEJI	48	48.K.C 48.E.V 48.J.C 48.I.V	2.0 1.5 1.75 0.8	kə.¹/əji.¹/i	0	676	135
631	deity, god, God	ECLAbar8	kə̀jì / bìjì	k ə.¹/ə j i.¹/i	1 7 6 7	AXBZ	KEJI	11	11.K.C 11.E.V 11.J.C 11.I.V	2.0 1.5 1.75 0.8	kə.¹/əji.¹/i	0	676	135
632	deity, god, God	NMAAbar1	kéyìː / bìyìː	k e.⁵/e j iː.¹/iː	1 7 6 7	AXBZ	KEJI	42	42.K.C 42.E.V 42.J.C 42.I.V	2.0 1.5 1.75 0.8	ke.⁵/ejiː.¹/iː	0	676	135
633	deity, god, God	NACAbar2	kə̀yìː / bìyìː	k ə.¹/ə j iː.¹/iː	1 7 6 7	AXBZ	KEJI	31	31.K.C 31.E.V 31.J.C 31.I.V	2.0 1.5 1.75 0.8	kə.¹/əjiː.¹/iː	0	676	135
634	deity, god, God	NEMAjumbu9	kə̀zə̀ / bə̀zə̀	k ə.¹/ə z ə.¹/ə	1 7 3 7	AXBZ	KESE	36	36.K.C 36.E.V 36.S.C 36.E.V	2.0 1.5 1.75 0.8	kə.¹/əzə.¹/ə	0	676	135
635	deity, god, God	NVIAjumbu1	kə̀zə̀ / bə̀zə̀	k ə.¹/ə z ə.¹/ə	1 7 3 7	AXBZ	KESE	49	49.K.C 49.E.V 49.S.C 49.E.V	2.0 1.5 1.75 0.8	kə.¹/əzə.¹/ə	0	676	135
636	deity, god, God	KMNAjumbu2	kə̀zə̀ / bə̀zə̀	k ə.¹/ə z ə.¹/ə	1 7 3 7	AXBZ	KESE	25	25.K.C 25.E.V 25.S.C 25.E.V	2.0 1.5 1.75 0.8	kə.¹/əzə.¹/ə	0	676	135
637	deity, god, God	KDCAjumbu10	kə̀zə̀ / bə̀zə̀	k ə.¹/ə z ə.¹/ə	1 7 3 7	AXBZ	KESE	19	19.K.C 19.E.V 19.S.C 19.E.V	2.0 1.5 1.75 0.8	kə.¹/əzə.¹/ə	0	676	135
638	deity, god, God	NNBBuu3	kə̀yìː / bə̀yìː	k ə.¹/ə j iː.¹/iː	1 7 6 7	AXBZ	KEJI	45	45.K.C 45.E.V 45.J.C 45.I.V	2.0 1.5 1.75 0.8	kə.¹/əjiː.¹/iː	0	676	135
639	deity, god, God	MNJBuu4	fə̀yìː / bə̀yìː	f ə.¹/ə j iː.¹/iː	3 7 6 7	AXBZ	BEJI	29	29.B.C 29.E.V 29.J.C 29.I.V	2.0 1.5 1.75 0.8	fə.¹/əjiː.¹/iː	0	676	136
640	deity, god, God	KEMBuu1	kə̀yìː / bə̀yìː	k ə.¹/ə j iː.¹/iː	1 7 6 7	AXBZ	KEJI	21	21.K.C 21.E.V 21.J.C 21.I.V	2.0 1.5 1.75 0.8	kə.¹/əjiː.¹/iː	0	676	135
641	deity, god, God	KCYBuu2	kə̀yìː / bə̀yìː	k ə.¹/ə j iː.¹/iː	1 7 6 7	AXBZ	KEJI	18	18.K.C 18.E.V 18.J.C 18.I.V	2.0 1.5 1.75 0.8	kə.¹/əjiː.¹/iː	0	676	135
642	deity, god, God	KHKFang12	fə̀ʒʲə̀ / mə̀nʒʲə̀	f ə.¹/ə ʒ j ə.¹/ə	3 7 3 6 7	AXBCZ	BESJE	23	23.B.C 23.E.V 23.S.C 23.J.C 23.E.V	2.0 1.5 1.75 1.5 0.8	fə.¹/əʒjə.¹/ə	0	668	136
643	deity, god, God	DPNFang13	fə̀ʒʲə̀ː / fə̀ʒʲə̀ː~mə̀ʒʲə̀ː	f ə.¹/ə ʒ j əː.¹/əː	3 7 3 6 7	AXBCZ	BESJE	10	10.B.C 10.E.V 10.S.C 10.J.C 10.E.V	2.0 1.5 1.75 1.5 0.8	fə.¹/əʒjəː.¹/əː	0	668	136
644	deity, god, God	KDVFang1	fə̀ʒìː / mə̀nʒìː	f ə.¹/ə ʒ iː.¹/iː	3 7 3 7	AXBZ	BESI	20	20.B.C 20.E.V 20.S.C 20.I.V	2.0 1.5 1.75 0.8	fə.¹/əʒiː.¹/iː	0	668	136
645	deity, god, God	JGYKoshin3	kə̀ʒìː / bə̀ʒìː	k ə.¹/ə ʒ iː.¹/iː	1 7 3 7	AXBZ	KESI	15	15.K.C 15.E.V 15.S.C 15.I.V	2.0 1.5 1.75 0.8	kə.¹/əʒiː.¹/iː	0	676	135
646	deity, god, God	TELKoshin4	kə̀ʒì / bə̀ʒì	k ə.¹/ə ʒ i.¹/i	1 7 3 7	AXBZ	KESI	50	50.K.C 50.E.V 50.S.C 50.I.V	2.0 1.5 1.75 0.8	kə.¹/əʒi.¹/i	0	676	135
647	deity, god, God	MRYKoshin2	kə̀dʒìː /  bə̀ntàɲ	k ə.¹/ə dʒ iː.¹/iː	1 7 1 7	AXBZ	KETI	30	30.K.C 30.E.V 30.T.C 30.I.V	2.0 1.5 1.75 0.8	kə.¹/ədʒiː.¹/iː	0	676	135
648	deity, god, God	KCSKung3	fə̀ʒʲə̀ / m̀ʒʲə̀	f ə.¹/ə ʒ j ə.¹/ə	3 7 3 6 7	AXBCZ	BESJE	17	17.B.C 17.E.V 17.S.C 17.J.C 17.E.V	2.0 1.5 1.75 1.5 0.8	fə.¹/əʒjə.¹/ə	0	668	136
649	deity, god, God	NJSKung4	fə́ʒʲə̀ / ḿʒʲə̀	f ə.⁵/ə ʒ j ə.¹/ə	3 7 3 6 7	AXBCZ	BESJE	41	41.B.C 41.E.V 41.S.C 41.J.C 41.E.V	2.0 1.5 1.75 1.5 0.8	fə.⁵/əʒjə.¹/ə	0	668	136
650	deity, god, God	ZKGKung1	fə́ʒyɛ̂ː / ḿʒyɛ̀ː	f ə.⁵/ə ʒ j ɛː.⁵¹/ɛː	3 7 3 6 7	AXBCZ	BESJE	53	53.B.C 53.E.V 53.S.C 53.J.C 53.E.V	2.0 1.5 1.75 1.5 0.8	fə.⁵/əʒjɛː.⁵¹/ɛː	0	668	136
651	deity, god, God	BNMKung2	fə́ʒyɛ̀ː / ḿʒyɛ̀ː	f ə.⁵/ə ʒ j ɛː.¹/ɛː	3 7 3 6 7	AXBCZ	BESJE	7	7.B.C 7.E.V 7.S.C 7.J.C 7.E.V	2.0 1.5 1.75 1.5 0.8	fə.⁵/əʒjɛː.¹/ɛː	0	668	136
652	deity, god, God	NMNMundabli3	gbàm / gbàm	gb a.³/a m	1 7 4	AXN	KAM	43	43.K.C 43.A.V 43.M.c	2.0 1.5 0.8	gba.³/am	0	662	134
653	deity, god, God	CENMundabli2	gbɑ̀m / gbɑ̀m	gb ɑ.³/ɑ m	1 7 4	AXN	KAM	8	8.K.C 8.A.V 8.M.c	2.0 1.5 0.8	gbɑ.³/ɑm	0	662	134
654	deity, god, God	LFNMundabli1	gbə̀mkó ~ gbœ̀m ~gbə̀m / gbə̀mbó ~gbə̀m	gb ə.³/ə m k o.⁵/o	1 7 4 1 7	AXMBZ	KEMKU	26	26.K.C 26.E.V 26.M.c 26.K.C 26.U.V	2.0 1.5 1.1 1.75 0.8	gbə.³/əmko.⁵/o	0	662	134
655	deity, god, God	NINMundabli4	gbə̀ːm  / gbə̀mbó	gb əː.¹/əː m	1 7 4	AXN	KEM	39	39.K.C 39.E.V 39.M.c	2.0 1.5 0.8	gbəː.¹/əːm	0	662	134
656	deity, god, God	NGTMunken3	àyì / bìyì	a.¹/a j i.¹/i	7 6 7	XBZ	AJI	38	38.A.V 38.J.C 38.I.V	1.5 1.75 0.8	a.¹/aji.¹/i	0	676	135
657	deity, god, God	NUNMunken4	àyì / bìyì	a.¹/a j i.¹/i	7 6 7	XBZ	AJI	47	47.A.V 47.J.C 47.I.V	1.5 1.75 0.8	a.¹/aji.¹/i	0	676	135
658	deity, god, God	NEAMunken1	àyì / bìyì	a.¹/a j i.¹/i	7 6 7	XBZ	AJI	35	35.A.V 35.J.C 35.I.V	1.5 1.75 0.8	a.¹/aji.¹/i	0	676	135
659	deity, god, God	TNTMunken2	àyì / bìyì	a.¹/a j i.¹/i	7 6 7	XBZ	AJI	51	51.A.V 51.J.C 51.I.V	1.5 1.75 0.8	a.¹/aji.¹/i	0	676	135
660	deity, god, God	MCANgun3	kə̀jì / bìjì	k ə.¹/ə j i.¹/i	1 7 6 7	AXBZ	KEJI	27	27.K.C 27.E.V 27.J.C 27.I.V	2.0 1.5 1.75 0.8	kə.¹/əji.¹/i	0	676	135
661	deity, god, God	KBMNgun4	kə̀jìː / bìjì	k ə.¹/ə j iː.¹/iː	1 7 6 7	AXBZ	KEJI	16	16.K.C 16.E.V 16.J.C 16.I.V	2.0 1.5 1.75 0.8	kə.¹/əjiː.¹/iː	0	676	135
662	deity, god, God	WCANgun1	kə̀yìː / bìyìː	k ə.¹/ə j iː.¹/iː	1 7 6 7	AXBZ	KEJI	52	52.K.C 52.E.V 52.J.C 52.I.V	2.0 1.5 1.75 0.8	kə.¹/əjiː.¹/iː	0	676	135
663	deity, god, God	AOMNgun2	kə̀yìː / bìyìː	k ə.¹/ə j iː.¹/iː	1 7 6 7	AXBZ	KEJI	3	3.K.C 3.E.V 3.J.C 3.I.V	2.0 1.5 1.75 0.8	kə.¹/əjiː.¹/iː	0	676	135
664	deity, god, God	APBMumfu1	gbə̀m / ø	gb ə.³/ə m	1 7 4	AXN	KEM	4	4.K.C 4.E.V 4.M.c	2.0 1.5 0.8	gbə.³/əm	0	662	134
665	deity, god, God	DNMMumfu2	gbə̀m / ø	gb ə.³/ə m	1 7 4	AXN	KEM	9	9.K.C 9.E.V 9.M.c	2.0 1.5 0.8	gbə.³/əm	0	662	134
666	deity, god, God	BKBMashi2	gbə̀m / bʊ̀gbə̀m~gbə᷇m	gb ə.³/ə m	1 7 4	AXN	KEM	6	6.K.C 6.E.V 6.M.c	2.0 1.5 0.8	gbə.³/əm	0	662	134
667	deity, god, God	KFKMashi1	gbə̀m / gbə̂m	gb ə.³/ə m	1 7 4	AXN	KEM	22	22.K.C 22.E.V 22.M.c	2.0 1.5 0.8	gbə.³/əm	0	662	134
668	deity, god, God	ABSMissong1	kìgbə̀m / bìgbə̀m	k i.¹/i gb ə.³/ə m	1 7 1 7 4	AXBYN	KIKEM	1	1.K.C 1.I.V 1.K.C 1.E.V 1.M.c	2.0 1.5 1.75 1.3 0.8	ki.¹/igbə.³/əm	0	662	134
669	deity, god, God	AGAMissong2	kìgbə̀m / bìgbə̌mbí	k i.¹/i gb ə.³/ə m	1 7 1 7 4	AXBYN	KIKEM	2	2.K.C 2.I.V 2.K.C 2.E.V 2.M.c	2.0 1.5 1.75 1.3 0.8	ki.¹/igbə.³/əm	0	662	134
14903	deity, god, God	NCCMumfu4	gbə̀m / gbə̀m	gb ə.³/ə m	1 7 4	AXN	KEM	32	32.K.C 32.E.V 32.M.c	2.0 1.5 0.8	gbə.³/əm	0	662	134
14904	deity, god, God	MEAMumfu3	gbə̀m / gbə̀m	gb ə.³/ə m	1 7 4	AXN	KEM	28	28.K.C 28.E.V 28.M.c	2.0 1.5 0.8	gbə.³/əm	0	662	134
15355	deity, god, God	NMSMissong4	kɪ̀gbə̀m / bìgbə̀m	k ɪ.¹/ɪ gb ə.³/ə m	1 7 1 7 4	AXBYN	KIKEM	44	44.K.C 44.I.V 44.K.C 44.E.V 44.M.c	2.0 1.5 1.75 1.3 0.8	kɪ.¹/ɪgbə.³/əm	0	662	134
15356	deity, god, God	NDNMissong5	kɪ̀gbə̀m / bìgbə̀m	k ɪ.¹/ɪ gb ə.³/ə m	1 7 1 7 4	AXBYN	KIKEM	34	34.K.C 34.I.V 34.K.C 34.E.V 34.M.c	2.0 1.5 1.75 1.3 0.8	kɪ.¹/ɪgbə.³/əm	0	662	134
15805	deity, god, God	BAAMashi4	gbə̀m / gbə̂mjə́	gb ə.³/ə m	1 7 4	AXN	KEM	5	5.K.C 5.E.V 5.M.c	2.0 1.5 0.8	gbə.³/əm	0	662	134
15806	deity, god, God	NCMMashi5	gbə̀m / m̀gbə̀mmʲə̌~ḿgbə̂mmʲə̌	gb ə.³/ə m	1 7 4	AXN	KEM	33	33.K.C 33.E.V 33.M.c	2.0 1.5 0.8	gbə.³/əm	0	662	134
16503	deity, god, God	NFKBiya7	kə̀jì / bìjì	k ə.¹/ə j i.¹/i	1 7 6 7	AXBZ	KEJI	37	37.K.C 37.E.V 37.J.C 37.I.V	2.0 1.5 1.75 0.8	kə.¹/əji.¹/i	0	676	135
16504	deity, god, God	FBCBiya8	kə̀jìː / bìjìː	k ə.¹/ə j iː.¹/iː	1 7 6 7	AXBZ	KEJI	13	13.K.C 13.E.V 13.J.C 13.I.V	2.0 1.5 1.75 0.8	kə.¹/əjiː.¹/iː	0	676	135
16505	deity, god, God	ENBBiya1	kɪ̀yìː / bìyìː	k ɪ.¹/ɪ j iː.¹/iː	1 7 6 7	AXBZ	KIJI	12	12.K.C 12.I.V 12.J.C 12.I.V	2.0 1.5 1.75 0.8	kɪ.¹/ɪjiː.¹/iː	0	676	135
16506	deity, god, God	ICNBiya2	kɪ̀yìː / ø	k ɪ.¹/ɪ j iː.¹/iː	1 7 6 7	AXBZ	KIJI	14	14.K.C 14.I.V 14.J.C 14.I.V	2.0 1.5 1.75 0.8	kɪ.¹/ɪjiː.¹/iː	0	676	135
18008	deity, god, God	NSFBiya5	kə̀jì / bìjì	k ə.¹/ə j i.¹/i	1 7 6 7	AXBZ	KEJI	46	46.K.C 46.E.V 46.J.C 46.I.V	2.0 1.5 1.75 0.8	kə.¹/əji.¹/i	0	676	135
18009	deity, god, God	NJNBiya6	kə̀jì / bìjì	k ə.¹/ə j i.¹/i	1 7 6 7	AXBZ	KEJI	40	40.K.C 40.E.V 40.J.C 40.I.V	2.0 1.5 1.75 0.8	kə.¹/əji.¹/i	0	676	135
#
670	devil	NVBAbar7	bántán~ʊ́tán/àbántánbʷɪ̂~bántán	b a.⁵/a n t a.⁵/a n	1 7 4 1 7 4	AXMBYN	PANTAN	48	48.P.C 48.A.V 48.N.c 48.T.C 48.A.V 48.N.c	2.0 1.5 1.1 1.75 1.3 0.8	ba.⁵/anta.⁵/an	0	677	137
671	devil	ECLAbar8	bántán / bʷɪ̀bántán	b a.⁵/a n t a.⁵/a n	1 7 4 1 7 4	AXMBYN	PANTAN	11	11.P.C 11.A.V 11.N.c 11.T.C 11.A.V 11.N.c	2.0 1.5 1.1 1.75 1.3 0.8	ba.⁵/anta.⁵/an	0	677	137
672	devil	NMAAbar1	báːntán / gbwɪ̀báːntán	b aː.⁵/aː n t a.⁵/a n	1 7 4 1 7 4	AXMBYN	PANTAN	42	42.P.C 42.A.V 42.N.c 42.T.C 42.A.V 42.N.c	2.0 1.5 1.1 1.75 1.3 0.8	baː.⁵/aːnta.⁵/an	0	677	137
673	devil	NACAbar2	báːntân / bə̀báːntân	b aː.⁵/aː n t a.⁵¹/a n	1 7 4 1 7 4	AXMBYN	PANTAN	31	31.P.C 31.A.V 31.N.c 31.T.C 31.A.V 31.N.c	2.0 1.5 1.1 1.75 1.3 0.8	baː.⁵/aːnta.⁵¹/an	0	677	137
674	devil	NEMAjumbu9	nǎːtàɲ / ànǎːtàɲ	n aː.¹⁵/aː t a.¹/a ɲ	4 7 1 7 4	AXBYN	NATAN	36	36.N.C 36.A.V 36.T.C 36.A.V 36.N.c	2.0 1.5 1.75 1.3 0.8	naː.¹⁵/aːta.¹/aɲ	0	677	137
675	devil	NVIAjumbu1	nǎːtàɲ / ànǎːtàɲ	n aː.¹⁵/aː t a.¹/a ɲ	4 7 1 7 4	AXBYN	NATAN	49	49.N.C 49.A.V 49.T.C 49.A.V 49.N.c	2.0 1.5 1.75 1.3 0.8	naː.¹⁵/aːta.¹/aɲ	0	677	137
676	devil	KMNAjumbu2	nǎːtàɲ / ànǎːtàɲ	n aː.¹⁵/aː t a.¹/a ɲ	4 7 1 7 4	AXBYN	NATAN	25	25.N.C 25.A.V 25.T.C 25.A.V 25.N.c	2.0 1.5 1.75 1.3 0.8	naː.¹⁵/aːta.¹/aɲ	0	677	137
677	devil	KDCAjumbu10	nǎːtàɲ / ànǎːtàɲ	n aː.¹⁵/aː t a.¹/a ɲ	4 7 1 7 4	AXBYN	NATAN	19	19.N.C 19.A.V 19.T.C 19.A.V 19.N.c	2.0 1.5 1.75 1.3 0.8	naː.¹⁵/aːta.¹/aɲ	0	677	137
678	devil	NNBBuu3	ǹti᷇ːn / bə̀nti᷇ːn	n.¹/n t iː.¹³/iː n	4 1 7 4	ACYN	NTIN	45	45.N.C 45.T.C 45.I.V 45.N.c	2.0 1.5 1.3 0.8	n.¹/ntiː.¹³/iːn	0	677	137
679	devil	MNJBuu4	ǹtsɪ᷇ːn / bə̀ntsɪ᷇ːn	n.¹/n ts ɪː.⁵³/ɪː n	4 2 7 4	ACYN	NCIN	29	29.N.C 29.C.C 29.I.V 29.N.c	2.0 1.5 1.3 0.8	n.¹/ntsɪː.⁵³/ɪːn	0	677	137
680	devil	KEMBuu1	ǹti᷇ːn / bə̀nti᷇ːn	n.¹/n t iː.¹³/iː n	4 1 7 4	ACYN	NTIN	21	21.N.C 21.T.C 21.I.V 21.N.c	2.0 1.5 1.3 0.8	n.¹/ntiː.¹³/iːn	0	677	137
681	devil	KCYBuu2	ǹti᷇ːn / bə̀nti᷇ːn	n.¹/n t iː.¹³/iː n	4 1 7 4	ACYN	NTIN	18	18.N.C 18.T.C 18.I.V 18.N.c	2.0 1.5 1.3 0.8	n.¹/ntiː.¹³/iːn	0	677	137
682	devil	KHKFang12	ŋmə̀tʃʲə̂ / ŋmɪ̂mbə́tʃʲə̂	ŋm ə.¹/ə tʃ j ə.⁵¹/ə	4 7 1 6 7	AXBCZ	NETJE	23	23.N.C 23.E.V 23.T.C 23.J.C 23.E.V	2.0 1.5 1.75 1.5 0.8	ŋmə.¹/ətʃjə.⁵¹/ə	0	686	137
683	devil	DPNFang13	ŋmə̀tʃʲə̂ / ŋmɪ̀mbə́tʃʲə̂ ~ŋmə̀bə́tsɨ́ɣ / ŋmɪ̀mbə̀bə́tsɨ́ɣ	ŋm ə.¹/ə tʃ j ə.⁵¹/ə	4 7 1 6 7	AXBCZ	NETJE	10	10.N.C 10.E.V 10.T.C 10.J.C 10.E.V	2.0 1.5 1.75 1.5 0.8	ŋmə.¹/ətʃjə.⁵¹/ə	0	686	137
684	devil	KDVFang1	kɪ᷇m~ŋki᷇m	k ɪ.⁵³/ɪ m	1 7 4	AXN	KIM	20	20.K.C 20.I.V 20.M.c	2.0 1.5 0.8	kɪ.⁵³/ɪm	0	680	138
685	devil	KJSFang2	kɪ᷇m~ŋki᷇m	k ɪ.⁵³/ɪ m	1 7 4	AXN	KIM	24	24.K.C 24.I.V 24.M.c	2.0 1.5 0.8	kɪ.⁵³/ɪm	0	680	138
686	devil	JGYKoshin3	ŋ̀kə̀nə́ / bə̀ŋkə̀nə́	ŋ.¹/ŋ k ə.¹/ə n ə.⁵/ə	4 1 7 4 7	ACYBZ	NKENE	15	15.N.C 15.K.C 15.E.V 15.N.C 15.E.V	2.0 1.5 1.3 1.75 0.8	ŋ.¹/ŋkə.¹/ənə.⁵/ə	0	691	141
687	devil	TELKoshin4	ø / bə̀tsə́	b ə.¹/ə ts ə.⁵/ə	1 7 2 7	AXBZ	PECE	50	50.P.C 50.E.V 50.C.C 50.E.V	2.0 1.5 1.75 0.8	bə.¹/ətsə.⁵/ə	0	726	138
688	devil	MRYKoshin2	ŋkə̀nə́ /  bə́kxə́	ŋ k ə.¹/ə n ə.⁵/ə	4 1 7 4 7	ACYBZ	NKENE	30	30.N.C 30.K.C 30.E.V 30.N.C 30.E.V	2.0 1.5 1.3 1.75 0.8	ŋkə.¹/ənə.⁵/ə	0	691	141
689	devil	KCSKung3	wùə̀tí / ɣʲə̂tʲə́	w u.¹/u ə.¹/ə t i.⁵/i	6 7 7 1 7	AXYBZ	WYETI	17	17.W.C 17.Y.V 17.E.V 17.T.C 17.I.V	2.0 1.5 1.3 1.75 0.8	wu.¹/uə.¹/əti.⁵/i	0	683	139
690	devil	NJSKung4	wùə̀tí / ɣʲə̂tʲí	w u.¹/u ə.¹/ə t i.⁵/i	6 7 7 1 7	AXYBZ	WYETI	41	41.W.C 41.Y.V 41.E.V 41.T.C 41.I.V	2.0 1.5 1.3 1.75 0.8	wu.¹/uə.¹/əti.⁵/i	0	683	139
691	devil	ZKGKung1	wə̀ʊ̀tʊ́ʔ / ɣyə̂ːtʊ́ʔ(ɣə́)	w ə.¹/ə ʊ.¹/ʊ t ʊ.⁵/ʊ ʔ	6 7 7 1 7 1	AXYBYN	WEYTYH	53	53.W.C 53.E.V 53.Y.V 53.T.C 53.Y.V 53.H.c	2.0 1.5 1.3 1.75 1.3 0.8	wə.¹/əʊ.¹/ʊtʊ.⁵/ʊʔ	0	683	142
692	devil	BNMKung2	wʊ̀ə̀tí / ɣɨ᷇ːtiːə̀	w ʊ.¹/ʊ ə.¹/ə t i.⁵/i	6 7 7 1 7	AXYBZ	WYETI	7	7.W.C 7.Y.V 7.E.V 7.T.C 7.I.V	2.0 1.5 1.3 1.75 0.8	wʊ.¹/ʊə.¹/əti.⁵/i	0	683	139
693	devil	NMNMundabli3	kɛ̄ / kɛ̄	k ɛ.³/ɛ	1 7	AX	KE	43	43.K.C 43.E.V	2.0 1.5	kɛ.³/ɛ	0	680	138
694	devil	CENMundabli2	kɛ́ / kɛ́ː	k ɛ.⁵/ɛ	1 7	AX	KE	8	8.K.C 8.E.V	2.0 1.5	kɛ.⁵/ɛ	0	680	138
695	devil	LFNMundabli1	kɛ̄ / kɛ̄ːbó	k ɛ.³/ɛ	1 7	AX	KE	26	26.K.C 26.E.V	2.0 1.5	kɛ.³/ɛ	0	680	138
696	devil	NINMundabli4	kɛ̄ː / kɛ̄ːbó	k ɛː.³/ɛː	1 7	AX	KE	39	39.K.C 39.E.V	2.0 1.5	kɛː.³/ɛː	0	680	138
697	devil	NGTMunken3	ʊ̀tə̌ːn / bə̀tə̌ːn	ʊ.¹/ʊ t əː.¹⁵/əː n	7 1 7 4	XBYN	YTEN	38	38.Y.V 38.T.C 38.E.V 38.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtəː.¹⁵/əːn	0	677	137
698	devil	NUNMunken4	ʊ̀tə̌n / bə́tə̌n	ʊ.¹/ʊ t ə.¹⁵/ə n	7 1 7 4	XBYN	YTEN	47	47.Y.V 47.T.C 47.E.V 47.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtə.¹⁵/ən	0	677	137
699	devil	NEAMunken1	ʊ̀tə̌ːn / bə̀tə̌ːn	ʊ.¹/ʊ t əː.¹⁵/əː n	7 1 7 4	XBYN	YTEN	35	35.Y.V 35.T.C 35.E.V 35.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtəː.¹⁵/əːn	0	677	137
700	devil	TNTMunken2	ʊ̀tə̌ːn / bə́tə̌n	ʊ.¹/ʊ t əː.¹⁵/əː n	7 1 7 4	XBYN	YTEN	51	51.Y.V 51.T.C 51.E.V 51.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtəː.¹⁵/əːn	0	677	137
