# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
7083	1451_umbrella	NVIAjumbu1	kə̀bâʔ / bə̀bâʔ	k ə ¹ b a ⁵ ¹ ʔ	1 7 8 1 7 8 8 1	AXTBYTTN	KE6PA66H	40	40.K.C 40.E.V 40.6.T 40.P.C 40.A.V 40.6.T 40.6.T 40.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹ba⁵¹ʔ	0	3035	1457
7084	1451_umbrella	KMNAjumbu2	kə̀bâʔ / bə̀bâ	k ə ¹ b a ⁵ ¹ ʔ	1 7 8 1 7 8 8 1	AXTBYTTN	KE6PA66H	24	24.K.C 24.E.V 24.6.T 24.P.C 24.A.V 24.6.T 24.6.T 24.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹ba⁵¹ʔ	0	3035	1457
7085	1451_umbrella	KDCAjumbu10	kə́bâʔ / bə́bâʔ	k ə ⁵ b a ⁵ ¹ ʔ	1 7 8 1 7 8 8 1	AXTBYTTN	KE6PA66H	18	18.K.C 18.E.V 18.6.T 18.P.C 18.A.V 18.6.T 18.6.T 18.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵ba⁵¹ʔ	0	3035	1457
7086	1451_umbrella	ENBBiya1	kə̀nónɛ̀bʷɪ́kɔ̀ŋɪ̀bʷúkɛ̂~ómbrélà́/bìnónɛ́bʷɪ́kɔ̀ŋɪ̀bʷúkɛ̂~ómbrélàs	k ə ¹ n o ⁵ n ɛ ¹ bʷ ɪ ⁵ k ɔ ¹ ŋ ɪ ¹ bʷ u ¹ k ɛ ⁵ ¹	1 7 8 4 7 8 4 7 8 1 7 8 1 7 8 4 7 8 1 7 8 1 7 8 8	AXTBYTBYTBYTBYTBYTBYTBYTT	KE6NU6NE6PI6KU6NI6PY6KE66	12	12.K.C 12.E.V 12.6.T 12.N.C 12.U.V 12.6.T 12.N.C 12.E.V 12.6.T 12.P.C 12.I.V 12.6.T 12.K.C 12.U.V 12.6.T 12.N.C 12.I.V 12.6.T 12.P.C 12.Y.V 12.6.T 12.K.C 12.E.V 12.6.T 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	kə¹no⁵nɛ¹bʷɪ⁵kɔ¹ŋɪ¹bʷu¹kɛ⁵¹	0	3031	1463
7087	1451_umbrella	ICNBiya2	kə̀ⁿbɑ́ / bìⁿbɑ́	k ə ¹ n b ɑ ⁵	1 7 8 4 1 7 8	AXTMBYT	KE6NPA6	13	13.K.C 13.E.V 13.6.T 13.N.c 13.P.C 13.A.V 13.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹nbɑ⁵	0	3035	1457
7088	1451_umbrella	NNBBuu3	kə́bã̂ə̃́~kə́bâŋə́ / bə́bã́ːə̃́~bə́bâŋə́	k ə ⁵ b ã ⁵ ¹ ə̃ ⁵	1 7 8 1 7 8 8 7 8	AXTBYTTYT	KE6PA66E6	37	37.K.C 37.E.V 37.6.T 37.P.C 37.A.V 37.6.T 37.6.T 37.E.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0 3.0 1.0	kə⁵bã⁵¹ə̃⁵	0	3035	1457
7089	1451_umbrella	MNJBuu4	kə́bã̂ə̃́~kə́bàŋə́ / bə́bã̂ːə̃́	k ə ⁵ b ã ⁵ ¹ ə̃ ⁵	1 7 8 1 7 8 8 7 8	AXTBYTTYT	KE6PA66E6	27	27.K.C 27.E.V 27.6.T 27.P.C 27.A.V 27.6.T 27.6.T 27.E.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0 3.0 1.0	kə⁵bã⁵¹ə̃⁵	0	3035	1457
7090	1451_umbrella	KEMBuu1	kə̀bã́ːə̃́ / bə̀bã́ːə̃́	k ə ¹ b ãː ⁵ ə̃ ⁵	1 7 8 1 7 8 7 8	AXTBYTYT	KE6PA6E6	20	20.K.C 20.E.V 20.6.T 20.P.C 20.A.V 20.6.T 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	kə¹bãː⁵ə̃⁵	0	3035	1457
7091	1451_umbrella	KCYBuu2	kə́bã̂ːŋə́ / bə́bâːŋə́	k ə ⁵ b ãː ⁵ ¹ ŋ ə ⁵	1 7 8 1 7 8 8 4 7 8	AXTBYTTBYT	KE6PA66NE6	17	17.K.C 17.E.V 17.6.T 17.P.C 17.A.V 17.6.T 17.6.T 17.N.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0	kə⁵bãː⁵¹ŋə⁵	0	3035	1457
7092	1451_umbrella	KHKFang12	fə́ⁿgófə̄ / mə́ⁿgófə̄	f ə ⁵ n g o ⁵ f ə ³	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BE6NKU6BE6	22	22.B.C 22.E.V 22.6.T 22.N.c 22.K.C 22.U.V 22.6.T 22.B.C 22.E.V 22.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fə⁵ngo⁵fə³	0	3029	1462
7093	1451_umbrella	DPNFang13	fə́ⁿgʊ́fə̄ / mə́ŋgʊ́fə̄	f ə ⁵ n g ʊ ⁵ f ə ³	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BE6NKY6BE6	10	10.B.C 10.E.V 10.6.T 10.N.c 10.K.C 10.Y.V 10.6.T 10.B.C 10.E.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fə⁵ngʊ⁵fə³	0	3029	1462
7094	1451_umbrella	JGYKoshin3	kə̀bɒ̂ː / bə̀bɒ̂ː	k ə ¹ b ɒː ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6PO66	14	14.K.C 14.E.V 14.6.T 14.P.C 14.O.V 14.6.T 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə¹bɒː⁵¹	0	3035	1457
7095	1451_umbrella	TELKoshin4	kə́bɒ̂ː / bə́bɒ̂ː	k ə ⁵ b ɒː ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6PO66	41	41.K.C 41.E.V 41.6.T 41.P.C 41.O.V 41.6.T 41.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵bɒː⁵¹	0	3035	1457
7096	1451_umbrella	DPJKoshin1	kə́tø̂  /  bə́tø̂	k ə ⁵ t ø ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6TU66	9	9.K.C 9.E.V 9.6.T 9.T.C 9.U.V 9.6.T 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵tø⁵¹	0	3028	1457
7097	1451_umbrella	MRYKoshin2	kə́bɒ̂ː /  bə́tø̂	k ə ⁵ b ɒː ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6PO66	28	28.K.C 28.E.V 28.6.T 28.P.C 28.O.V 28.6.T 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵bɒː⁵¹	0	3035	1457
7098	1451_umbrella	KCSKung3	kə̀bâʔ / ʊ̀bâʔ	k ə ¹ b a ⁵ ¹ ʔ	1 7 8 1 7 8 8 1	AXTBYTTN	KE6PA66H	16	16.K.C 16.E.V 16.6.T 16.P.C 16.A.V 16.6.T 16.6.T 16.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹ba⁵¹ʔ	0	3035	1457
7099	1451_umbrella	NJSKung4	kə́bâʔ / ʊ́bâʔ	k ə ⁵ b a ⁵ ¹ ʔ	1 7 8 1 7 8 8 1	AXTBYTTN	KE6PA66H	34	34.K.C 34.E.V 34.6.T 34.P.C 34.A.V 34.6.T 34.6.T 34.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵ba⁵¹ʔ	0	3035	1457
7100	1451_umbrella	ZKGKung1	kə́bâʔ / sə̀bâʔ~ùbâʔ~wùbâʔ	k ə ⁵ b a ⁵ ¹ ʔ	1 7 8 1 7 8 8 1	AXTBYTTN	KE6PA66H	44	44.K.C 44.E.V 44.6.T 44.P.C 44.A.V 44.6.T 44.6.T 44.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵ba⁵¹ʔ	0	3035	1457
7101	1451_umbrella	NMNMundabli3	nʊ᷇ːŋdzə́ŋ / ndʒɔ᷇mdzə́ŋ	n ʊː ¹ ŋ d z ə ⁵ ŋ	4 7 8 4 1 3 7 8 4	AXTMBCYTN	NY6NTSE6N	36	36.N.C 36.Y.V 36.6.T 36.N.c 36.T.C 36.S.C 36.E.V 36.6.T 36.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	nʊː¹ŋdzə⁵ŋ	0	3053	1466
7102	1451_umbrella	CENMundabli2	ɔ́mblɔ̌rà / ámblǎdà	ɔ ⁵ m b l ɔ ¹ ⁵ r a ¹	7 8 4 1 5 7 8 8 5 7 8	XTMBCYTTBYT	U6MPLU66RA6	7	7.U.V 7.6.T 7.M.c 7.P.C 7.L.C 7.U.V 7.6.T 7.6.T 7.R.C 7.A.V 7.6.T	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 1.3 3.0 1.0	ɔ⁵mblɔ¹⁵ra¹	0	3021	1460
7103	1451_umbrella	LFNMundabli1	ḿbâ / mbâbó	m ⁵ b a ⁵ ¹	4 8 1 7 8 8	ATBYTT	M6PA66	25	25.M.C 25.6.T 25.P.C 25.A.V 25.6.T 25.6.T	1.6 1.0 1.3 3.0 1.0 1.0	m⁵ba⁵¹	0	3042	1456
7104	1451_umbrella	NINMundabli4	ḿbə᷇ː  / ḿbə̂bɛ́n	m ⁵ b əː ⁵ ³	4 8 1 7 8 8	ATBYTT	M6PE66	33	33.M.C 33.6.T 33.P.C 33.E.V 33.6.T 33.6.T	1.6 1.0 1.3 3.0 1.0 1.0	m⁵bəː⁵³	0	3042	1456
7105	1451_umbrella	NGTMunken3	ábə́lə̄ / bíbə́lə̄	a ⁵ b ə ⁵ l ə ³	7 8 1 7 8 5 7 8	XTBYTBYT	A6PE6LE6	32	32.A.V 32.6.T 32.P.C 32.E.V 32.6.T 32.L.C 32.E.V 32.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵bə⁵lə³	0	3021	1465
7106	1451_umbrella	NUNMunken4	ábɛ̂ː / bíbɛ᷇ː	a ⁵ b ɛː ⁵ ¹	7 8 1 7 8 8	XTBYTT	A6PE66	38	38.A.V 38.6.T 38.P.C 38.E.V 38.6.T 38.6.T	3.0 1.0 1.3 3.0 1.0 1.0	a⁵bɛː⁵¹	0	3035	1465
7107	1451_umbrella	NEAMunken1	ábɛ̂ / bíbɛ̂~bíbe᷇ː	a ⁵ b ɛ ⁵ ¹	7 8 1 7 8 8	XTBYTT	A6PE66	30	30.A.V 30.6.T 30.P.C 30.E.V 30.6.T 30.6.T	3.0 1.0 1.3 3.0 1.0 1.0	a⁵bɛ⁵¹	0	3035	1465
7108	1451_umbrella	TNTMunken2	ábɛ̂ / bíbɛ̂	a ⁵ b ɛ ⁵ ¹	7 8 1 7 8 8	XTBYTT	A6PE66	42	42.A.V 42.6.T 42.P.C 42.E.V 42.6.T 42.6.T	3.0 1.0 1.3 3.0 1.0 1.0	a⁵bɛ⁵¹	0	3035	1465
7109	1451_umbrella	MCANgun3	kə̀tòɪ̄bʷū~kə̀ⁿbǎːnìbʷū/ bìtòɪ̄bʷū~bìⁿbǎːnìbʷū	k ə ¹ t o ¹ ɪ ³ bʷ u ³	1 7 8 1 7 8 7 8 1 7 8	AXTBYTYTBYT	KE6TU6I6PY6	26	26.K.C 26.E.V 26.6.T 26.T.C 26.U.V 26.6.T 26.I.V 26.6.T 26.P.C 26.Y.V 26.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0	kə¹to¹ɪ³bʷu³	0	3028	1464
7110	1451_umbrella	KBMNgun4	kə̀ⁿbǒːɪ̄bʷū / bìⁿbǒːɪ̄bʷū	k ə ¹ n b oː ¹ ⁵ ɪ ³ bʷ u ³	1 7 8 4 1 7 8 8 7 8 1 7 8	AXTMBYTTYTBYT	KE6NPU66I6PY6	15	15.K.C 15.E.V 15.6.T 15.N.c 15.P.C 15.U.V 15.6.T 15.6.T 15.I.V 15.6.T 15.P.C 15.Y.V 15.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 3.0 1.0 1.3 3.0 1.0	kə¹nboː¹⁵ɪ³bʷu³	0	3035	1464
7111	1451_umbrella	WCANgun1	ʊ́mbrɔ̀lá / ø	ʊ ⁵ m b r ɔ ¹ l a ⁵	7 8 4 1 5 7 8 5 7 8	XTMBCYTBYT	Y6MPRU6LA6	43	43.Y.V 43.6.T 43.M.c 43.P.C 43.R.C 43.U.V 43.6.T 43.L.C 43.A.V 43.6.T	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	ʊ⁵mbrɔ¹la⁵	0	3021	1467
7112	1451_umbrella	AOMNgun2	kə́ba᷇ːn~ kə́bɛ᷇ː / bíba᷇ːn ~bíbɛ᷇ː	k ə ⁵ b aː ⁵ ³ n	1 7 8 1 7 8 8 4	AXTBYTTN	KE6PA66N	3	3.K.C 3.E.V 3.6.T 3.P.C 3.A.V 3.6.T 3.6.T 3.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵baː⁵³n	0	3035	1457
7113	1451_umbrella	APBMumfu1	ómblèrà / ø	o ⁵ m b l e ¹ r a ¹	7 8 4 1 5 7 8 5 7 8	XTMBCYTBYT	U6MPLE6RA6	4	4.U.V 4.6.T 4.M.c 4.P.C 4.L.C 4.E.V 4.6.T 4.R.C 4.A.V 4.6.T	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	o⁵mble¹ra¹	0	3021	1458
7114	1451_umbrella	DNMMumfu2	bák / bákbə́	b a ⁵ k	1 7 8 1	AXTN	PA6K	8	8.P.C 8.A.V 8.6.T 8.K.c	1.6 3.0 1.0 0.5	ba⁵k	0	3027	1461
7115	1451_umbrella	BKBMashi2	àmbə́ɣə́ / bìmbə̀ɣə́	a ³ m b ə ⁵ ɣ ə ⁵	7 8 4 1 7 8 3 7 8	XTMBYTBYT	A6MPE6GE6	5	5.A.V 5.6.T 5.M.c 5.P.C 5.E.V 5.6.T 5.G.C 5.E.V 5.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a³mbə⁵ɣə⁵	0	3021	1459
7116	1451_umbrella	KFKMashi1	àmbə́ɣə́ / bìmbə̀ɣə́	a ³ m b ə ⁵ ɣ ə ⁵	7 8 4 1 7 8 3 7 8	XTMBYTBYT	A6MPE6GE6	21	21.A.V 21.6.T 21.M.c 21.P.C 21.E.V 21.6.T 21.G.C 21.E.V 21.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a³mbə⁵ɣə⁵	0	3021	1459
7117	1451_umbrella	ABSMissong1	kìmbɛ́ / bìmbɛ́	k i ³ m b ɛ ⁵	1 7 8 4 1 7 8	AXTMBYT	KI6MPE6	1	1.K.C 1.I.V 1.6.T 1.M.c 1.P.C 1.E.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ki³mbɛ⁵	0	3021	1456
7118	1451_umbrella	AGAMissong2	kìmbɛ́ / bìmbɛ́	k i ³ m b ɛ ⁵	1 7 8 4 1 7 8	AXTMBYT	KI6MPE6	2	2.K.C 2.I.V 2.6.T 2.M.c 2.P.C 2.E.V 2.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ki³mbɛ⁵	0	3021	1456
#
8596	1453_umbrellanonnative	KDVFang1	fə́ŋgʊ́fə̄ / mə́ŋgʊ́fə̄	f ə ⁵ ŋ g ʊ ⁵ f ə ³	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BE6NKY6BE6	19	19.B.C 19.E.V 19.6.T 19.N.c 19.K.C 19.Y.V 19.6.T 19.B.C 19.E.V 19.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fə⁵ŋgʊ⁵fə³	0	3054	1468
8597	1453_umbrellanonnative	KJSFang2	fə́ŋgʊ́fə̄ /mə́ŋgʊ́fə̄	f ə ⁵ ŋ g ʊ ⁵ f ə ³	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BE6NKY6BE6	23	23.B.C 23.E.V 23.6.T 23.N.c 23.K.C 23.Y.V 23.6.T 23.B.C 23.E.V 23.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fə⁵ŋgʊ⁵fə³	1	3054	1468
#
346	1454_uncle	NVIAjumbu1	ŋʊ̀ɲyə́ / àŋʊ̀ɲyə́	ŋ ʊ ¹ ɲ j ə ⁵	4 7 8 4 6 7 8	AXTBCYT	NY6NJE6	40	40.N.C 40.Y.V 40.6.T 40.N.C 40.J.C 40.E.V 40.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	ŋʊ¹ɲjə⁵	0	3057	1475
347	1454_uncle	KMNAjumbu2	ŋwòná / àŋwòná (your uncle)	ŋ w o ¹ n a ⁵	4 6 7 8 4 7 8	ACXTBYT	NWU6NA6	24	24.N.C 24.W.C 24.U.V 24.6.T 24.N.C 24.A.V 24.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ŋwo¹na⁵	0	3057	1474
348	1454_uncle	LFNMundabli1	tə᷇ːŋnɛ̄ / ø	t əː ⁵ ³ ŋ n ɛ ³	1 7 8 8 4 4 7 8	AXTTMBYT	TE66NNE6	25	25.T.C 25.E.V 25.6.T 25.6.T 25.N.c 25.N.C 25.E.V 25.6.T	1.6 3.0 1.0 1.0 1.1 1.3 3.0 1.0	təː⁵³ŋnɛ³	0	3055	1471
349	1454_uncle	NINMundabli4	tə̂ŋnɛ̌ / bə̀tə̂ŋnɛ̌	t ə ⁵ ¹ ŋ n ɛ ¹ ⁵	1 7 8 8 4 4 7 8 8	AXTTMBYTT	TE66NNE66	33	33.T.C 33.E.V 33.6.T 33.6.T 33.N.c 33.N.C 33.E.V 33.6.T 33.6.T	1.6 3.0 1.0 1.0 1.1 1.3 3.0 1.0 1.0	tə⁵¹ŋnɛ¹⁵	0	3055	1471
350	1454_uncle	NEAMunken1	wɛ́ɲína᷇ː / bə̀wêɲína᷇ː	w ɛ ⁵ ɲ i ⁵ n aː ⁵ ³	6 7 8 4 7 8 4 7 8 8	AXTBYTBYTT	WE6NI6NA66	30	30.W.C 30.E.V 30.6.T 30.N.C 30.I.V 30.6.T 30.N.C 30.A.V 30.6.T 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	wɛ⁵ɲi⁵naː⁵³	0	3057	1470
351	1454_uncle	TNTMunken2	wènɲínǎː / bɛ̀wènɲínǎː~bə̀wénɲínāː	w e ¹ n ɲ i ⁵ n aː ¹ ⁵	6 7 8 4 4 7 8 4 7 8 8	AXTMBYTBYTT	WE6NNI6NA66	42	42.W.C 42.E.V 42.6.T 42.N.c 42.N.C 42.I.V 42.6.T 42.N.C 42.A.V 42.6.T 42.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.0	we¹nɲi⁵naː¹⁵	0	3057	1470
352	1454_uncle	WCANgun1	ɪ̀kɔ᷇ː / ɪ́kɔ́ː ~ tyēna᷇ː / bə̀tyéna᷇ː	ɪ ¹ k ɔː ⁵ ³	7 8 1 7 8 8	XTBYTT	I6KU66	43	43.I.V 43.6.T 43.K.C 43.U.V 43.6.T 43.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹kɔː⁵³	0	3060	1476
353	1454_uncle	AOMNgun2	áɲíɲí / bɛ̌ɲí	a ⁵ ɲ i ⁵ ɲ i ⁵	7 8 4 7 8 4 7 8	XTBYTBYT	A6NI6NI6	3	3.A.V 3.6.T 3.N.C 3.I.V 3.6.T 3.N.C 3.I.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵ɲi⁵ɲi⁵	0	3057	1470
354	1454_uncle	APBMumfu1	tə᷇ːŋ / bə̀tə̂ŋbə̌	t əː ⁵ ³ ŋ	1 7 8 8 4	AXTTN	TE66N	4	4.T.C 4.E.V 4.6.T 4.6.T 4.N.c	1.6 3.0 1.0 1.0 0.5	təː⁵³ŋ	0	3055	1471
355	1454_uncle	BKBMashi2	bə̀bə́kpó / bʊ̀bə̀bə́kó	b ə ¹ b ə ⁵ kp o ⁵	1 7 8 1 7 8 1 7 8	AXTBYTBYT	PE6PE6KU6	5	5.P.C 5.E.V 5.6.T 5.P.C 5.E.V 5.6.T 5.K.C 5.U.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	bə¹bə⁵kpo⁵	0	3059	1472
356	1454_uncle	KFKMashi1	tʃěkpó / bʊ̀	tʃ e ¹ ⁵ kp o ⁵	1 7 8 8 1 7 8	AXTTBYT	TE66KU6	21	21.T.C 21.E.V 21.6.T 21.6.T 21.K.C 21.U.V 21.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0	tʃe¹⁵kpo⁵	0	3060	1473
357	1454_uncle	ABSMissong1	kə́ŋɲí / bàkə́ŋɲī	k ə ⁵ ŋ ɲ i ⁵	1 7 8 4 4 7 8	AXTMBYT	KE6NNI6	1	1.K.C 1.E.V 1.6.T 1.N.c 1.N.C 1.I.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə⁵ŋɲi⁵	0	3055	1469
358	1454_uncle	AGAMissong2	kə᷇ːŋɲí / bàkə́ːŋɲíwú	k əː ⁵ ³ ŋ ɲ i ⁵	1 7 8 8 4 4 7 8	AXTTMBYT	KE66NNI6	2	2.K.C 2.E.V 2.6.T 2.6.T 2.N.c 2.N.C 2.I.V 2.6.T	1.6 3.0 1.0 1.0 1.1 1.3 3.0 1.0	kəː⁵³ŋɲi⁵	0	3055	1469
#
9072	1456_uppergrindingstone	NMAAbar1	ɪ̀tíːwúló / kɪ̀tǐːkɪ̌wúː	ɪ ¹ t iː ⁵ w u ¹ l o ⁵	7 8 1 7 8 6 7 8 5 7 8	XTBYTBYTBYT	I6TI6WY6LU6	35	35.I.V 35.6.T 35.T.C 35.I.V 35.6.T 35.W.C 35.Y.V 35.6.T 35.L.C 35.U.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹tiː⁵wu¹lo⁵	0	3063	1489
9073	1456_uppergrindingstone	NACAbar2	mgbʊ̀ / bə̀mgbʊ̀	m gb ʊ ¹	4 1 7 8	ACYT	MKY6	29	29.M.C 29.K.C 29.Y.V 29.6.T	1.6 1.2 3.0 1.0	mgbʊ¹	1	3062	1478
9074	1456_uppergrindingstone	NVIAjumbu1	fə̀kyə̀ / bə̀kyə̀ ~kə̀kyə̀	f ə ¹ k j ə ¹	3 7 8 1 6 7 8	AXTBCYT	BE6KJE6	40	40.B.C 40.E.V 40.6.T 40.K.C 40.J.C 40.E.V 40.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	fə¹kjə¹	0	3079	1490
9075	1456_uppergrindingstone	KMNAjumbu2	kyə́fə́tɔ́ŋ / kyə́lə́kə́tɔ́ŋ~àkɪ̀áfə̀tɔ̄ŋ	k j ə ⁵ f ə ⁵ t ɔ ⁵ ŋ	1 6 7 8 3 7 8 1 7 8 4	ACXTBYTBYTN	KJE6BE6TU6N	24	24.K.C 24.J.C 24.E.V 24.6.T 24.B.C 24.E.V 24.6.T 24.T.C 24.U.V 24.6.T 24.N.c	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kjə⁵fə⁵tɔ⁵ŋ	0	3072	1486
9076	1456_uppergrindingstone	KEMBuu1	gbâːmsə́ / kə̀mgbámsə́nə́	gb aː ⁵ ¹ m s ə ⁵	1 7 8 8 4 3 7 8	AXTTMBYT	KA66MSE6	20	20.K.C 20.A.V 20.6.T 20.6.T 20.M.c 20.S.C 20.E.V 20.6.T	1.6 3.0 1.0 1.0 1.1 1.3 3.0 1.0	gbaː⁵¹msə⁵	0	3067	1478
9077	1456_uppergrindingstone	KCYBuu2	mgbàːmsə́ / bə̀mgbàːmsə́	m gb aː ¹ m s ə ⁵	4 1 7 8 4 3 7 8	ACYTMBYT	MKA6MSE6	17	17.M.C 17.K.C 17.A.V 17.6.T 17.M.c 17.S.C 17.E.V 17.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	mgbaː¹msə⁵	0	3067	1478
9078	1456_uppergrindingstone	KDVFang1	kə́ŋgə́lə̀ / bə̀kə́ŋgə́lə̀	k ə ⁵ ŋ g ə ⁵ l ə ¹	1 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	KE6NKE6LE6	19	19.K.C 19.E.V 19.6.T 19.N.c 19.K.C 19.E.V 19.6.T 19.L.C 19.E.V 19.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵ŋgə⁵lə¹	0	3066	1483
9079	1456_uppergrindingstone	KJSFang2	fə́nə́sə̄ /  mə́nə́sə̄ (diminutive)	f ə ⁵ n ə ⁵ s ə ³	3 7 8 4 7 8 3 7 8	AXTBYTBYT	BE6NE6SE6	23	23.B.C 23.E.V 23.6.T 23.N.C 23.E.V 23.6.T 23.S.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fə⁵nə⁵sə³	0	3071	1485
9080	1456_uppergrindingstone	DPJKoshin1	fə̀ŋkúmə́  /  ŋ̀kúmə́	f ə ¹ ŋ k u ¹ m ə ⁵	3 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	BE6NKY6ME6	9	9.B.C 9.E.V 9.6.T 9.N.c 9.K.C 9.Y.V 9.6.T 9.M.C 9.E.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fə¹ŋku¹mə⁵	0	3066	1482
9081	1456_uppergrindingstone	MRYKoshin2	ø /  ŋ̀kúmə́	ŋ ¹ k u ¹ m ə ⁵	4 8 1 7 8 4 7 8	ATBYTBYT	N6KY6ME6	28	28.N.C 28.6.T 28.K.C 28.Y.V 28.6.T 28.M.C 28.E.V 28.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋ¹ku¹mə⁵	0	3066	1482
9082	1456_uppergrindingstone	ZKGKung1	tɪ́ʲkwʊ̂kɪ́~tɪ́ːmgbáŋkə́ / tɪ́ʲɪ́kwʊ̂ːkə́	t ɪ ⁵ j k w ʊ ¹ ⁵ k ɪ ⁵	1 7 8 6 1 6 7 8 8 1 7 8	AXTMBCYTTBYT	TI6JKWY66KI6	44	44.T.C 44.I.V 44.6.T 44.J.c 44.K.C 44.W.C 44.Y.V 44.6.T 44.6.T 44.K.C 44.I.V 44.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 1.3 3.0 1.0	tɪ⁵jkwʊ¹⁵kɪ⁵	1	3063	1493
